x,y,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,LOCAL_YEAR,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,STATION_NAME,DIRECTION_MAX_GUST,MIN_TEMPERATURE,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,TOTAL_PRECIPITATION,SNOW_ON_GROUND,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,TOTAL_RAIN
-127.18277777777777,54.82472222222222,,6,12,,,0,,,8,2015,,18.6,,,1077500,,25,SMITHERS A,,5.3,,1077500.2015.8.25,,,2015-08-25 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,1.6,16.4,,,0,,,8,2015,,23.1,,,1077500,,26,SMITHERS A,,9.7,,1077500.2015.8.26,,,2015-08-26 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,4.2,13.8,,,0,,,8,2015,,24.3,,,1077500,,27,SMITHERS A,,3.3,,1077500.2015.8.27,,,2015-08-27 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,2.1,15.9,,,0,,,8,2015,,19.8,,,1077500,,28,SMITHERS A,,12,,1077500.2015.8.28,T,T,2015-08-28 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,7,11,,,0,,,8,2015,,15.3,,,1077500,,29,SMITHERS A,,6.7,,1077500.2015.8.29,,,2015-08-29 00:00:00,0,2.4,0,BC,,,,,2.4
-127.18277777777777,54.82472222222222,,6.2,11.8,,,0,,,8,2015,,14.5,,,1077500,,30,SMITHERS A,,9,,1077500.2015.8.30,,,2015-08-30 00:00:00,0,2.6,0,BC,,,,,2.6
-127.18277777777777,54.82472222222222,,8.7,9.3,,,0,,,8,2015,,14,,,1077500,,31,SMITHERS A,,4.5,,1077500.2015.8.31,,,2015-08-31 00:00:00,0,4.2,0,BC,,,,,4.2
-127.18277777777777,54.82472222222222,,10.6,7.4,,,0,,,9,2015,,10.7,,,1077500,,1,SMITHERS A,,4.1,,1077500.2015.9.1,,,2015-09-01 00:00:00,0,4.6,0,BC,,,,,4.6
-127.18277777777777,54.82472222222222,,11.3,6.7,,,0,,,9,2015,,10.1,,,1077500,,2,SMITHERS A,,3.3,,1077500.2015.9.2,,,2015-09-02 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,8,10,,,0,,,9,2015,,14.5,,,1077500,,3,SMITHERS A,,5.4,,1077500.2015.9.3,,,2015-09-03 00:00:00,0,0.6,0,BC,,,,,0.6
-127.18277777777777,54.82472222222222,,9.3,8.7,,,0,,,9,2015,,16.7,,,1077500,,4,SMITHERS A,,0.7,,1077500.2015.9.4,,,2015-09-04 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,10.5,7.5,,,0,,,9,2015,,14.9,,,1077500,,5,SMITHERS A,,0,,1077500.2015.9.5,T,T,2015-09-05 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,9.7,8.3,,,0,,,9,2015,,15.5,,,1077500,,6,SMITHERS A,,1.1,,1077500.2015.9.6,,,2015-09-06 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,8,10,,,0,,,9,2015,,13.7,,,1077500,,7,SMITHERS A,,6.2,,1077500.2015.9.7,,,2015-09-07 00:00:00,0,12.8,0,BC,,,,,12.8
-127.18277777777777,54.82472222222222,,7.6,10.4,,,0,,,9,2015,,13,,,1077500,,8,SMITHERS A,,7.7,,1077500.2015.9.8,,,2015-09-08 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,7.4,10.6,,,0,,,9,2015,,12.8,,,1077500,,9,SMITHERS A,,8.4,,1077500.2015.9.9,,,2015-09-09 00:00:00,0,2.6,0,BC,,,,,2.6
-127.18277777777777,54.82472222222222,,3.9,14.1,,,0,,,9,2015,,18.7,,,1077500,,10,SMITHERS A,,9.4,,1077500.2015.9.10,,,2015-09-10 00:00:00,0,0.2,0,BC,,,,,0.2
-127.18277777777777,54.82472222222222,,2,16,,,0,,,9,2015,,22.6,,,1077500,,11,SMITHERS A,,9.4,,1077500.2015.9.11,,,2015-09-11 00:00:00,0,1.2,0,BC,,,,,1.2
-127.18277777777777,54.82472222222222,,3.5,14.5,,,0,,,9,2015,,17.5,,,1077500,,12,SMITHERS A,,11.5,,1077500.2015.9.12,,,2015-09-12 00:00:00,0,4.2,0,BC,,,,,4.2
-127.18277777777777,54.82472222222222,,7.2,10.8,,,0,,,9,2015,,17.5,,,1077500,,13,SMITHERS A,,4,,1077500.2015.9.13,T,T,2015-09-13 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,10.1,7.9,,,0,,,9,2015,,14.3,,,1077500,,14,SMITHERS A,,1.5,,1077500.2015.9.14,,,2015-09-14 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,10.6,7.4,,,0,,,9,2015,,16,,,1077500,,15,SMITHERS A,,-1.3,,1077500.2015.9.15,,,2015-09-15 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,11.3,6.7,,,0,,,9,2015,,14.1,,,1077500,,16,SMITHERS A,,-0.7,,1077500.2015.9.16,,,2015-09-16 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,11.4,6.6,,,0,,,9,2015,,11.3,,,1077500,,17,SMITHERS A,,1.8,,1077500.2015.9.17,,,2015-09-17 00:00:00,0,2.8,0,BC,,,,,2.8
-127.18277777777777,54.82472222222222,,6.6,11.4,,,0,,,9,2015,,15.8,,,1077500,,18,SMITHERS A,,7,,1077500.2015.9.18,,,2015-09-18 00:00:00,0,11.2,0,BC,,,,,11.2
-127.18277777777777,54.82472222222222,,6.6,11.4,,,0,,,9,2015,,14.8,,,1077500,,19,SMITHERS A,,8,,1077500.2015.9.19,,,2015-09-19 00:00:00,0,1.2,0,BC,,,,,1.2
-127.18277777777777,54.82472222222222,,10.9,7.1,,,0,,,9,2015,,12,,,1077500,,20,SMITHERS A,,2.1,,1077500.2015.9.20,,,2015-09-20 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,12.6,5.4,,,0,,,9,2015,,10.9,,,1077500,,21,SMITHERS A,,-0.1,,1077500.2015.9.21,,,2015-09-21 00:00:00,0,1.8,0,BC,,,,,1.8
-127.18277777777777,54.82472222222222,,11.1,6.9,,,0,,,9,2015,,11.9,,,1077500,,22,SMITHERS A,,1.9,,1077500.2015.9.22,,,2015-09-22 00:00:00,0,2.2,0,BC,,,,,2.2
-127.18277777777777,54.82472222222222,,10.2,7.8,,,0,,,9,2015,,12,,,1077500,,23,SMITHERS A,,3.5,,1077500.2015.9.23,,,2015-09-23 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,10.4,7.6,,,0,,,9,2015,,14.1,,,1077500,,24,SMITHERS A,,1.1,,1077500.2015.9.24,,,2015-09-24 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,12,6,,,0,,,9,2015,,10.5,,,1077500,,25,SMITHERS A,,1.5,,1077500.2015.9.25,,,2015-09-25 00:00:00,0,3,0,BC,,,,,3
-127.18277777777777,54.82472222222222,,12.5,5.5,,,0,,,9,2015,,10.6,,,1077500,,26,SMITHERS A,,0.3,,1077500.2015.9.26,,,2015-09-26 00:00:00,0,0.8,0,BC,,,,,0.8
-127.18277777777777,54.82472222222222,,8.9,9.1,,,0,,,9,2015,,12.6,,,1077500,,27,SMITHERS A,,5.5,,1077500.2015.9.27,,,2015-09-27 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,9.1,8.9,,,0,,,9,2015,,14,,,1077500,,28,SMITHERS A,,3.7,,1077500.2015.9.28,,,2015-09-28 00:00:00,0,1,0,BC,,,,,1
-127.18277777777777,54.82472222222222,,5.6,12.4,,,0,,,9,2015,,15.7,,,1077500,,29,SMITHERS A,,9.1,,1077500.2015.9.29,,,2015-09-29 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,4.8,13.2,,,0,,,9,2015,,16.7,,,1077500,,30,SMITHERS A,,9.7,,1077500.2015.9.30,,,2015-09-30 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,6.2,11.8,,,0,,,10,2015,,15.3,,,1077500,,1,SMITHERS A,,8.3,,1077500.2015.10.1,T,T,2015-10-01 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,10,8,,,0,,,10,2015,,12.1,,,1077500,,2,SMITHERS A,,3.8,,1077500.2015.10.2,T,T,2015-10-02 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,11.3,6.7,,,0,,,10,2015,,14,,,1077500,,3,SMITHERS A,,-0.6,,1077500.2015.10.3,,,2015-10-03 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,12.6,5.4,,,0,,,10,2015,,14.2,,,1077500,,4,SMITHERS A,,-3.5,,1077500.2015.10.4,,,2015-10-04 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,10.7,7.3,,,0,,,10,2015,,16.6,,,1077500,,5,SMITHERS A,,-2,,1077500.2015.10.5,,,2015-10-05 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,11.6,6.4,,,0,,,10,2015,,11.9,,,1077500,,6,SMITHERS A,,0.8,,1077500.2015.10.6,,,2015-10-06 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,9.2,8.8,,,0,,,10,2015,,15,,,1077500,,7,SMITHERS A,,2.6,,1077500.2015.10.7,,,2015-10-07 00:00:00,0,1.8,0,BC,,,,,1.8
-127.18277777777777,54.82472222222222,,6.3,11.7,,,0,,,10,2015,,14.8,,,1077500,,8,SMITHERS A,,8.6,,1077500.2015.10.8,,,2015-10-08 00:00:00,0,11.6,0,BC,,,,,11.6
-127.18277777777777,54.82472222222222,,4.7,13.3,,,0,,,10,2015,,16.3,,,1077500,,9,SMITHERS A,,10.2,,1077500.2015.10.9,,,2015-10-09 00:00:00,0,13.8,0,BC,,,,,13.8
-127.18277777777777,54.82472222222222,,7.6,10.4,,,0,,,10,2015,,12.6,,,1077500,,10,SMITHERS A,,8.1,,1077500.2015.10.10,,,2015-10-10 00:00:00,0,3.2,0,BC,,,,,3.2
-127.18277777777777,54.82472222222222,,11.5,6.5,,,0,,,10,2015,,9.8,,,1077500,,11,SMITHERS A,,3.1,,1077500.2015.10.11,,,2015-10-11 00:00:00,0,1.2,0,BC,,,,,1.2
-127.18277777777777,54.82472222222222,,9.6,8.4,,,0,,,10,2015,,12.2,,,1077500,,12,SMITHERS A,,4.5,,1077500.2015.10.12,,,2015-10-12 00:00:00,0,1.6,0,BC,,,,,1.6
-127.18277777777777,54.82472222222222,,11.2,6.8,,,0,,,10,2015,,12.5,,,1077500,,13,SMITHERS A,,1,,1077500.2015.10.13,,,2015-10-13 00:00:00,0,4.4,0,BC,,,,,4.4
-127.18277777777777,54.82472222222222,,11.9,6.1,,,0,,,10,2015,,9.6,,,1077500,,14,SMITHERS A,,2.5,,1077500.2015.10.14,,,2015-10-14 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,13.8,4.2,,,0,,,10,2015,,7.7,,,1077500,,15,SMITHERS A,,0.7,,1077500.2015.10.15,,,2015-10-15 00:00:00,0,0.6,0,BC,,,,,0.6
-127.18277777777777,54.82472222222222,,11.3,6.7,,,0,,,10,2015,,12.2,,,1077500,,16,SMITHERS A,,1.2,,1077500.2015.10.16,,,2015-10-16 00:00:00,0,1.2,0,BC,,,,,1.2
-127.18277777777777,54.82472222222222,,11.3,6.7,,,0,,,10,2015,,12.1,,,1077500,,17,SMITHERS A,,1.3,,1077500.2015.10.17,,,2015-10-17 00:00:00,0,0.6,0,BC,,,,,0.6
-127.18277777777777,54.82472222222222,,13,5,,,0,,,10,2015,,8.5,,,1077500,,18,SMITHERS A,,1.4,,1077500.2015.10.18,,,2015-10-18 00:00:00,0,8.2,0,BC,,,,,8.2
-127.18277777777777,54.82472222222222,,9.3,8.7,,,0,,,10,2015,,11.6,,,1077500,,19,SMITHERS A,,5.8,,1077500.2015.10.19,T,T,2015-10-19 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,14,4,,,0,,,10,2015,,8.8,,,1077500,,20,SMITHERS A,,-0.8,,1077500.2015.10.20,,,2015-10-20 00:00:00,0,3.4,0,BC,,,,,3.4
-127.18277777777777,54.82472222222222,,8.5,9.5,,,0,,,10,2015,,13.4,,,1077500,,21,SMITHERS A,,5.5,,1077500.2015.10.21,,,2015-10-21 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,11.5,6.5,,,0,,,10,2015,,10.1,,,1077500,,22,SMITHERS A,,2.9,,1077500.2015.10.22,,,2015-10-22 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,14,4,,,0,,,10,2015,,7.7,,,1077500,,23,SMITHERS A,,0.2,,1077500.2015.10.23,,,2015-10-23 00:00:00,0,1.4,0,BC,,,,,1.4
-127.18277777777777,54.82472222222222,,14.5,3.5,,,0,,,10,2015,,6.7,,,1077500,,24,SMITHERS A,,0.3,,1077500.2015.10.24,,,2015-10-24 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,12.7,5.3,,,0,,,10,2015,,7.9,,,1077500,,25,SMITHERS A,,2.7,,1077500.2015.10.25,,,2015-10-25 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,13.9,4.1,,,0,,,10,2015,,8,,,1077500,,26,SMITHERS A,,0.1,,1077500.2015.10.26,,,2015-10-26 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,T,15.7,2.3,,,0,,,10,2015,,8.2,,,1077500,,27,SMITHERS A,,-3.6,,1077500.2015.10.27,T,T,2015-10-27 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,15.6,2.4,,,0,,,10,2015,,4.5,,,1077500,,28,SMITHERS A,,0.2,,1077500.2015.10.28,,,2015-10-28 00:00:00,0.8,4,0,BC,,,,,3.2
-127.18277777777777,54.82472222222222,,12.9,5.1,,,0,,,10,2015,,7.9,,,1077500,,29,SMITHERS A,,2.2,,1077500.2015.10.29,,,2015-10-29 00:00:00,0,2,0,BC,,,,,2
-127.18277777777777,54.82472222222222,,11.2,6.8,,,0,,,10,2015,,10.8,,,1077500,,30,SMITHERS A,,2.8,,1077500.2015.10.30,,,2015-10-30 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,15.4,2.6,,,0,,,10,2015,,5.5,,,1077500,,31,SMITHERS A,,-0.4,,1077500.2015.10.31,,,2015-10-31 00:00:00,0,6.6,0,BC,,,,,6.6
-127.18277777777777,54.82472222222222,,15.3,2.7,,,0,,,11,2015,,5.3,,,1077500,,1,SMITHERS A,,0.1,,1077500.2015.11.1,,,2015-11-01 00:00:00,0,2,0,BC,,,,,2
-127.18277777777777,54.82472222222222,,15.4,2.6,,,0,,,11,2015,,4.8,,,1077500,,2,SMITHERS A,,0.4,,1077500.2015.11.2,,,2015-11-02 00:00:00,0,1,0,BC,,,,,1
-127.18277777777777,54.82472222222222,,15,3,,,0,,,11,2015,,4.9,,,1077500,,3,SMITHERS A,,1.1,,1077500.2015.11.3,,,2015-11-03 00:00:00,0,0.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,14.2,3.8,,,0,,,11,2015,,8.4,,,1077500,,4,SMITHERS A,,-0.8,,1077500.2015.11.4,,,2015-11-04 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,T,16.2,1.8,,,0,,,11,2015,,5.3,,,1077500,,5,SMITHERS A,,-1.8,,1077500.2015.11.5,T,,2015-11-05 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,T,15.6,2.4,,,0,,T,11,2015,,6.7,,,1077500,,6,SMITHERS A,,-1.9,,1077500.2015.11.6,,,2015-11-06 00:00:00,0,0.2,0,BC,,,,,0.2
-127.18277777777777,54.82472222222222,T,15,3,,,0,,T,11,2015,,6.5,,,1077500,,7,SMITHERS A,,-0.5,,1077500.2015.11.7,T,,2015-11-07 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,19.2,-1.2,,,0,,,11,2015,,1.4,,,1077500,,8,SMITHERS A,,-3.7,,1077500.2015.11.8,,,2015-11-08 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,19.3,-1.3,,,0,,,11,2015,,0.9,,,1077500,,9,SMITHERS A,,-3.4,,1077500.2015.11.9,,,2015-11-09 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,14.9,3.1,,,0,,,11,2015,,7.8,,,1077500,,10,SMITHERS A,,-1.7,,1077500.2015.11.10,,,2015-11-10 00:00:00,0,3,0,BC,,,,,3
-127.18277777777777,54.82472222222222,T,17.4,0.6,,,0,,,11,2015,,3.6,,,1077500,,11,SMITHERS A,,-2.5,,1077500.2015.11.11,T,,2015-11-11 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,16.4,1.6,,,0,,,11,2015,,4.6,,,1077500,,12,SMITHERS A,,-1.4,,1077500.2015.11.12,,,2015-11-12 00:00:00,0.2,0.8,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,T,16.7,1.3,,,0,,,11,2015,,3.4,,,1077500,,13,SMITHERS A,,-0.8,,1077500.2015.11.13,T,,2015-11-13 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,18.7,-0.7,,,0,,,11,2015,,2.9,,,1077500,,14,SMITHERS A,,-4.3,,1077500.2015.11.14,,,2015-11-14 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,22.5,-4.5,,,0,,,11,2015,,-0.3,,,1077500,,15,SMITHERS A,,-8.6,,1077500.2015.11.15,,,2015-11-15 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,18.7,-0.7,,,0,,,11,2015,,5.3,,,1077500,,16,SMITHERS A,,-6.7,,1077500.2015.11.16,,,2015-11-16 00:00:00,4.6,2.4,0,BC,,,,,0.4
-127.18277777777777,54.82472222222222,T,22.2,-4.2,,,0,,,11,2015,,-1.9,,,1077500,,17,SMITHERS A,,-6.5,,1077500.2015.11.17,T,,2015-11-17 00:00:00,0,0,4,BC,,,,,0
-127.18277777777777,54.82472222222222,,25.5,-7.5,,,0,,,11,2015,,-3.5,,,1077500,,18,SMITHERS A,,-11.5,,1077500.2015.11.18,,,2015-11-18 00:00:00,2.6,1.4,4,BC,,,,,0
-127.18277777777777,54.82472222222222,,22.3,-4.3,,,0,,,11,2015,,-1,,,1077500,,19,SMITHERS A,,-7.5,,1077500.2015.11.19,,,2015-11-19 00:00:00,0,0,2,BC,,,,,0
-127.18277777777777,54.82472222222222,,25.5,-7.5,,,0,,,11,2015,,-2.1,,,1077500,,20,SMITHERS A,,-12.9,,1077500.2015.11.20,,,2015-11-20 00:00:00,0,0,0,BC,,,,,0
-127.18277777777777,54.82472222222222,,17.2,0.8,,,0,,,11,2015,,7.7,,,1077500,,21,SMITHERS A,,-6.1,,1077500.2015.11.21,,,2015-11-21 00:00:00,0,0,3,BC,,,,,0
-127.18277777777777,54.82472222222222,T,17.9,0.1,,,0,,,11,2015,,4,,,1077500,,22,SMITHERS A,,-3.8,,1077500.2015.11.22,T,,2015-11-22 00:00:00,0,0,3,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.3,-3.3,,,0,,,11,2015,,-1.1,,,1077500,,23,SMITHERS A,,-5.5,,1077500.2015.11.23,,,2015-11-23 00:00:00,0,0,2,BC,,,,,0
-127.18277777777777,54.82472222222222,,28.2,-10.2,,,0,,,11,2015,,-5.2,,,1077500,,24,SMITHERS A,,-15.2,,1077500.2015.11.24,,,2015-11-24 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,30,-12,,,0,,,11,2015,,-7.7,,,1077500,,25,SMITHERS A,,-16.2,,1077500.2015.11.25,,,2015-11-25 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,29.8,-11.8,,,0,,,11,2015,,-6.1,,,1077500,,26,SMITHERS A,,-17.4,,1077500.2015.11.26,,,2015-11-26 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,28.4,-10.4,,,0,,,11,2015,,-6.1,,,1077500,,27,SMITHERS A,,-14.7,,1077500.2015.11.27,,,2015-11-27 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,26.9,-8.9,,,0,,,11,2015,,-4.9,,,1077500,,28,SMITHERS A,,-12.9,,1077500.2015.11.28,,,2015-11-28 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,28.6,-10.6,,,0,,,11,2015,,-6.6,,,1077500,,29,SMITHERS A,,-14.5,,1077500.2015.11.29,,,2015-11-29 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,29.4,-11.4,,,0,,,11,2015,,-6.1,,,1077500,,30,SMITHERS A,,-16.6,,1077500.2015.11.30,,,2015-11-30 00:00:00,0,0,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,23,-5,,,0,,,12,2015,,-1.1,,,1077500,,1,SMITHERS A,,-8.9,,1077500.2015.12.1,,,2015-12-01 00:00:00,8.4,6.4,1,BC,,,,,0
-127.18277777777777,54.82472222222222,,19.6,-1.6,,,0,,,12,2015,,2.2,,,1077500,,2,SMITHERS A,,-5.3,,1077500.2015.12.2,,,2015-12-02 00:00:00,3,1.8,8,BC,,,,,0
-127.18277777777777,54.82472222222222,,19.6,-1.6,,,0,,,12,2015,,-0.1,,,1077500,,3,SMITHERS A,,-3,,1077500.2015.12.3,,,2015-12-03 00:00:00,9.2,8.4,11,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.1,-3.1,,,0,,,12,2015,,-0.3,,,1077500,,4,SMITHERS A,,-5.9,,1077500.2015.12.4,,,2015-12-04 00:00:00,5,3.1,16,BC,,,,,0
-127.18277777777777,54.82472222222222,,20,-2,,,0,,,12,2015,,1.4,,,1077500,,5,SMITHERS A,,-5.4,,1077500.2015.12.5,,,2015-12-05 00:00:00,0.4,1.2,19,BC,,,,,0.4
-127.18277777777777,54.82472222222222,,16.8,1.2,,,0,,,12,2015,,3.6,,,1077500,,6,SMITHERS A,,-1.2,,1077500.2015.12.6,,,2015-12-06 00:00:00,0,2.8,16,BC,,,,,1.4
-127.18277777777777,54.82472222222222,T,17.1,0.9,,,0,,,12,2015,,1.8,,,1077500,,7,SMITHERS A,,0,,1077500.2015.12.7,T,,2015-12-07 00:00:00,0,0,12,BC,,,,,0
-127.18277777777777,54.82472222222222,,20.8,-2.8,,,0,,,12,2015,,0.8,,,1077500,,8,SMITHERS A,,-6.3,,1077500.2015.12.8,,,2015-12-08 00:00:00,5,4.2,11,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.3,-3.3,,,0,,,12,2015,,-0.7,,,1077500,,9,SMITHERS A,,-5.9,,1077500.2015.12.9,,,2015-12-09 00:00:00,1.2,1.2,17,BC,,,,,0
-127.18277777777777,54.82472222222222,,27.2,-9.2,,,0,,,12,2015,,-4,,,1077500,,10,SMITHERS A,,-14.3,,1077500.2015.12.10,,,2015-12-10 00:00:00,5,3,18,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.8,-3.8,,,0,,,12,2015,,-2.1,,,1077500,,11,SMITHERS A,,-5.4,,1077500.2015.12.11,,,2015-12-11 00:00:00,9,4.8,22,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.3,-3.3,,,0,,,12,2015,,-2.1,,,1077500,,12,SMITHERS A,,-4.5,,1077500.2015.12.12,,,2015-12-12 00:00:00,1.8,0.6,25,BC,,,,,0
-127.18277777777777,54.82472222222222,,21.5,-3.5,,,0,,,12,2015,,-2.8,,,1077500,,13,SMITHERS A,,-4.1,,1077500.2015.12.13,,,2015-12-13 00:00:00,1.2,0.6,25,BC,,,,,0
-127.18277777777777,54.82472222222222,,27.5,-9.5,,,0,,,12,2015,,-5.9,,,1077500,,14,SMITHERS A,,-13,,1077500.2015.12.14,,,2015-12-14 00:00:00,1.2,0.4,25,BC,,,,,0
-127.18277777777777,54.82472222222222,T,27.7,-9.7,,,0,,,12,2015,,-6,,,1077500,,15,SMITHERS A,,-13.4,,1077500.2015.12.15,T,,2015-12-15 00:00:00,0,0,23,BC,,,,,0
-127.18277777777777,54.82472222222222,T,26.5,-8.5,,,0,,,12,2015,,-6.8,,,1077500,,16,SMITHERS A,,-10.1,,1077500.2015.12.16,T,,2015-12-16 00:00:00,0,0,23,BC,,,,,0
-127.18277777777777,54.82472222222222,,28.7,-10.7,,,0,,,12,2015,,-4.9,,,1077500,,17,SMITHERS A,,-16.5,,1077500.2015.12.17,,,2015-12-17 00:00:00,2.4,1.8,23,BC,,,,,0
-127.18277777777777,54.82472222222222,,24.4,-6.4,,,0,,,12,2015,,-5.6,,,1077500,,18,SMITHERS A,,-7.1,,1077500.2015.12.18,,,2015-12-18 00:00:00,1.2,0.4,25,BC,,,,,0
-127.18277777777777,54.82472222222222,,28.4,-10.4,,,0,,,12,2015,,-4.8,,,1077500,,19,SMITHERS A,,-15.9,,1077500.2015.12.19,,,2015-12-19 00:00:00,1.2,0.8,25,BC,,,,,0
-127.18277777777777,54.82472222222222,,26.1,-8.1,,,0,,,12,2015,,-5.4,,,1077500,,20,SMITHERS A,,-10.7,,1077500.2015.12.20,,,2015-12-20 00:00:00,0,0,25,BC,,,,,0
-127.18277777777777,54.82472222222222,,30.2,-12.2,,,0,,,12,2015,,-8.5,,,1077500,,21,SMITHERS A,,-15.8,,1077500.2015.12.21,,,2015-12-21 00:00:00,4.6,2.6,24,BC,,,,,0
-127.18277777777777,54.82472222222222,T,27,-9,,,0,,,12,2015,,-6.3,,,1077500,,22,SMITHERS A,,-11.7,,1077500.2015.12.22,T,,2015-12-22 00:00:00,0,0,27,BC,,,,,0
-127.18277777777777,54.82472222222222,,25.6,-7.6,,,0,,,12,2015,,-6.3,,,1077500,,23,SMITHERS A,,-8.9,,1077500.2015.12.23,,,2015-12-23 00:00:00,1.4,0.8,27,BC,,,,,0
-127.18277777777777,54.82472222222222,T,26,-8,,,0,,,12,2015,,-7.2,,,1077500,,24,SMITHERS A,,-8.7,,1077500.2015.12.24,T,,2015-12-24 00:00:00,0,0,27,BC,,,,,0
-127.18277777777777,54.82472222222222,,27.8,-9.8,,,0,,,12,2015,,-8.9,,,1077500,,25,SMITHERS A,,-10.6,,1077500.2015.12.25,,,2015-12-25 00:00:00,2,1.6,26,BC,,,,,0
-127.18277777777777,54.82472222222222,,25.9,-7.9,,,0,,,12,2015,,-5.5,,,1077500,,26,SMITHERS A,,-10.3,,1077500.2015.12.26,,,2015-12-26 00:00:00,1.2,1.2,27,BC,,,,,0
