x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,8,11.3,BC,6,,0.1,2022,M,11790J1,M,,,,2022-08-24 00:00:00,24.8,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.24,0,18.1,39,,24
-116.34455555555556,51.44288888888889,,8,5.9,BC,6,,0,2022,M,11790J1,M,,,,2022-08-25 00:00:00,27,0,YOHO PARK,,,,1.5,,,,,,,11790J1.2022.8.25,0,16.5,32,,25
-116.34455555555556,51.44288888888889,,8,10.9,BC,26,,0,2022,M,11790J1,M,,,,2022-08-26 00:00:00,24.5,6.2,YOHO PARK,,,,0.3,,,,,,,11790J1.2022.8.26,0,17.7,65,,26
-116.34455555555556,51.44288888888889,,8,6.5,BC,25,,0,2022,M,11790J1,M,,,,2022-08-27 00:00:00,11.1,6.5,YOHO PARK,,,,9.2,,,,,,,11790J1.2022.8.27,1,8.8,48,,27
-116.34455555555556,51.44288888888889,,8,5.2,BC,24,,0,2022,M,11790J1,M,,,,2022-08-28 00:00:00,17,0,YOHO PARK,,,,6.9,,,,,,,11790J1.2022.8.28,0,11.1,42,,28
-116.34455555555556,51.44288888888889,,8,6,BC,27,,0,2022,M,11790J1,M,,,,2022-08-29 00:00:00,19.3,0,YOHO PARK,,,,5.3,,,,,,,11790J1.2022.8.29,0,12.7,40,,29
-116.34455555555556,51.44288888888889,,8,4.6,BC,25,,0,2022,M,11790J1,M,,,,2022-08-30 00:00:00,28.4,0,YOHO PARK,,,,1.5,,,,,,,11790J1.2022.8.30,0,16.5,33,,30
-116.34455555555556,51.44288888888889,,8,6.9,BC,26,,0.2,2022,M,11790J1,M,,,,2022-08-31 00:00:00,29.5,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.8.31,0,18.2,44,,31
-116.34455555555556,51.44288888888889,,9,11.8,BC,26,,0.4,2022,M,11790J1,M,,,,2022-09-01 00:00:00,25.1,0.2,YOHO PARK,,,,0,,,,,,,11790J1.2022.9.1,0,18.4,51,,1
-116.34455555555556,51.44288888888889,,9,4.8,BC,26,,0,2022,M,11790J1,M,,,,2022-09-02 00:00:00,29,0.2,YOHO PARK,,,,1.1,,,,,,,11790J1.2022.9.2,0,16.9,39,,2
-116.34455555555556,51.44288888888889,,9,5.8,BC,24,,0,2022,M,11790J1,M,,,,2022-09-03 00:00:00,28,0,YOHO PARK,,,,1.1,,,,,,,11790J1.2022.9.3,0,16.9,35,,3
-116.34455555555556,51.44288888888889,,9,10.7,BC,26,,0.1,2022,M,11790J1,M,,,,2022-09-04 00:00:00,25.6,0,YOHO PARK,,,,0,,,,,,,11790J1.2022.9.4,,18.1,54,,4
-116.34455555555556,51.44288888888889,,9,7.2,BC,25,,0,2022,M,11790J1,M,,,,2022-09-05 00:00:00,19,0,YOHO PARK,,,,4.9,,,,,,,11790J1.2022.9.5,0,13.1,50,,5
-116.34455555555556,51.44288888888889,,9,-0.8,BC,26,,0,2022,M,11790J1,M,,,,2022-09-06 00:00:00,22.7,0.2,YOHO PARK,,,,7.1,,,,,,,11790J1.2022.9.6,0,10.9,46,,6
-116.34455555555556,51.44288888888889,,9,4.2,BC,30,,0,2022,M,11790J1,M,,,,2022-09-07 00:00:00,18.4,0.4,YOHO PARK,,,,6.7,,,,,,,11790J1.2022.9.7,0,11.3,49,,7
-116.34455555555556,51.44288888888889,,9,-0.7,BC,25,,0,2022,M,11790J1,M,,,,2022-09-08 00:00:00,17.3,0.2,YOHO PARK,,,,9.7,,,,,,,11790J1.2022.9.8,,8.3,31,,8
-116.34455555555556,51.44288888888889,,9,1.9,BC,25,,0,2022,M,11790J1,M,,,,2022-09-09 00:00:00,18.5,0.2,YOHO PARK,,,,7.8,,,,,,,11790J1.2022.9.9,0,10.2,33,,9
-116.34455555555556,51.44288888888889,,9,-0.4,BC,26,,0,2022,M,11790J1,M,,,,2022-09-10 00:00:00,23.4,0,YOHO PARK,,,,6.5,,,,,,,11790J1.2022.9.10,0,11.5,36,,10
-116.34455555555556,51.44288888888889,,9,-0.4,BC,25,,0,2022,M,11790J1,M,,,,2022-09-11 00:00:00,20.7,0,YOHO PARK,,,,7.8,,,,,,,11790J1.2022.9.11,0,10.2,42,,11
-116.34455555555556,51.44288888888889,,9,1.7,BC,25,,0,2022,M,11790J1,M,,,,2022-09-12 00:00:00,20,0,YOHO PARK,,,,7.1,,,,,,,11790J1.2022.9.12,0,10.9,36,,12
-116.34455555555556,51.44288888888889,,9,6.5,BC,,,0,2022,M,11790J1,M,,,,2022-09-13 00:00:00,13.1,1.6,YOHO PARK,,,,8.2,,,,,,,11790J1.2022.9.13,0,9.8,,,13
-116.34455555555556,51.44288888888889,,9,5.2,BC,6,,0,2022,M,11790J1,M,,,,2022-09-14 00:00:00,17,1,YOHO PARK,,,,6.9,,,,,,,11790J1.2022.9.14,0,11.1,33,,14
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2022,M,11790J1,M,,,,2022-09-15 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.9.15,0,,,,15
-116.34455555555556,51.44288888888889,,9,4.6,BC,26,,0,2022,M,11790J1,M,,,,2022-09-16 00:00:00,12.6,5,YOHO PARK,,,,9.4,,,,,,,11790J1.2022.9.16,0,8.6,35,,16
-116.34455555555556,51.44288888888889,,9,1.1,BC,25,,0,2022,M,11790J1,M,,,,2022-09-17 00:00:00,14.5,0.2,YOHO PARK,,,,10.2,,,,,,,11790J1.2022.9.17,0,7.8,37,,17
-116.34455555555556,51.44288888888889,,9,-3.1,BC,26,,0,2022,M,11790J1,M,,,,2022-09-18 00:00:00,18.2,0,YOHO PARK,,,,10.4,,,,,,,11790J1.2022.9.18,0,7.6,35,,18
-116.34455555555556,51.44288888888889,,9,0.8,BC,9,,0,2022,M,11790J1,M,,,,2022-09-19 00:00:00,11.4,5.4,YOHO PARK,,,,11.9,,,,,,,11790J1.2022.9.19,0,6.1,41,,19
-116.34455555555556,51.44288888888889,,9,-2,BC,,,0,2022,M,11790J1,M,,,,2022-09-20 00:00:00,14.5,0.2,YOHO PARK,,,,11.8,,,,,,,11790J1.2022.9.20,0,6.2,,,20
-116.34455555555556,51.44288888888889,,9,-3.8,BC,,,0,2022,M,11790J1,M,,,,2022-09-21 00:00:00,20.2,0,YOHO PARK,,,,9.8,,,,,,,11790J1.2022.9.21,0,8.2,,,21
-116.34455555555556,51.44288888888889,,9,-2.4,BC,27,,0,2022,M,11790J1,M,,,,2022-09-22 00:00:00,22.5,0,YOHO PARK,,,,7.9,,,,,,,11790J1.2022.9.22,0,10.1,42,,22
-116.34455555555556,51.44288888888889,,9,3.4,BC,26,,0,2022,M,11790J1,M,,,,2022-09-23 00:00:00,6.9,0,YOHO PARK,,,,12.8,,,,,,,11790J1.2022.9.23,0,5.2,37,,23
-116.34455555555556,51.44288888888889,,9,3.5,BC,26,,0,2022,M,11790J1,M,,,,2022-09-24 00:00:00,15.7,0,YOHO PARK,,,,8.4,,,,,,,11790J1.2022.9.24,0,9.6,37,,24
-116.34455555555556,51.44288888888889,,9,-1,BC,26,,0,2022,M,11790J1,M,,,,2022-09-25 00:00:00,19.5,0.2,YOHO PARK,,,,8.7,,,,,,,11790J1.2022.9.25,0,9.3,41,,25
-116.34455555555556,51.44288888888889,,9,1.1,BC,,,0,2022,M,11790J1,M,,,,2022-09-26 00:00:00,21.6,0,YOHO PARK,,,,6.6,,,,,,,11790J1.2022.9.26,0,11.4,,,26
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2022,M,11790J1,M,,,,2022-09-27 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.9.27,0,,,,27
-116.34455555555556,51.44288888888889,,9,1,BC,,,0,2022,,11790J1,,,88,,2022-09-28 00:00:00,22.4,0,YOHO PARK,,,,6.3,,,,,25,,11790J1.2022.9.28,,11.7,,,28
-116.34455555555556,51.44288888888889,,9,4.5,BC,,,0,2022,,11790J1,,,98,,2022-09-29 00:00:00,13.8,2.8,YOHO PARK,,,,8.8,,,,,57,,11790J1.2022.9.29,0,9.2,,,29
-116.34455555555556,51.44288888888889,,9,1.8,BC,,,0,2022,,11790J1,,,99,,2022-09-30 00:00:00,19.6,0,YOHO PARK,,,,7.3,,,,,39,,11790J1.2022.9.30,0,10.7,,,30
-116.34455555555556,51.44288888888889,,10,1.3,BC,,,0,2022,,11790J1,,,96,,2022-10-01 00:00:00,20.6,0,YOHO PARK,M,,M,7.1,,,,,36,,11790J1.2022.10.1,,10.9,,,1
-116.34455555555556,51.44288888888889,,10,-0.1,BC,,,0,2022,,11790J1,,,98,,2022-10-02 00:00:00,21.9,0,YOHO PARK,,,,7.1,,,,,24,,11790J1.2022.10.2,,10.9,,,2
-116.34455555555556,51.44288888888889,,10,0,BC,25,,0,2022,,11790J1,,,93,,2022-10-03 00:00:00,20.9,0,YOHO PARK,,,,7.6,,,,,34,,11790J1.2022.10.3,,10.4,32,,3
-116.34455555555556,51.44288888888889,,10,0.8,BC,,,0,2022,,11790J1,,,93,,2022-10-04 00:00:00,19.8,0,YOHO PARK,,,,7.7,,,,,37,,11790J1.2022.10.4,,10.3,,,4
-116.34455555555556,51.44288888888889,,10,1,BC,,,0,2022,,11790J1,,,91,,2022-10-05 00:00:00,18.6,0,YOHO PARK,,,,8.2,,,,,38,,11790J1.2022.10.5,0,9.8,,,5
-116.34455555555556,51.44288888888889,,10,0.6,BC,,,0,2022,,11790J1,,,92,,2022-10-06 00:00:00,18.8,0,YOHO PARK,,,,8.3,,,,,35,,11790J1.2022.10.6,0,9.7,,,6
-116.34455555555556,51.44288888888889,,10,-0.8,BC,,,0,2022,,11790J1,,,91,,2022-10-07 00:00:00,18.3,0,YOHO PARK,,,,9.3,,,,,37,,11790J1.2022.10.7,0,8.7,,,7
-116.34455555555556,51.44288888888889,,10,-2,BC,,,0,2022,,11790J1,,,90,,2022-10-08 00:00:00,18.1,0,YOHO PARK,,,,9.9,,,,,37,,11790J1.2022.10.8,,8.1,,,8
-116.34455555555556,51.44288888888889,,10,-2.3,BC,26,,0,2022,,11790J1,,,90,,2022-10-09 00:00:00,17.6,0,YOHO PARK,,,,10.3,,,,,36,,11790J1.2022.10.9,,7.7,34,,9
-116.34455555555556,51.44288888888889,,10,3.1,BC,28,,0,2022,,11790J1,,,98,,2022-10-10 00:00:00,8.7,5.3,YOHO PARK,,,,12.1,,,,,66,,11790J1.2022.10.10,0,5.9,48,,10
-116.34455555555556,51.44288888888889,,10,-0.2,BC,25,,0,2022,,11790J1,,,96,,2022-10-11 00:00:00,12.1,0.2,YOHO PARK,,,,12.1,,,,,34,,11790J1.2022.10.11,0,5.9,51,,11
-116.34455555555556,51.44288888888889,,10,0.9,BC,25,,0,2022,,11790J1,,,82,,2022-10-12 00:00:00,14.6,0,YOHO PARK,,,,10.3,,,,,33,,11790J1.2022.10.12,,7.7,41,,12
-116.34455555555556,51.44288888888889,,10,-3.6,BC,25,,0,2022,,11790J1,,,89,,2022-10-13 00:00:00,14,0,YOHO PARK,,,,12.8,,,,,41,,11790J1.2022.10.13,0,5.2,33,,13
-116.34455555555556,51.44288888888889,,10,0.9,BC,25,,0,2022,,11790J1,,,83,,2022-10-14 00:00:00,13.5,0,YOHO PARK,,,,10.8,,,,,44,,11790J1.2022.10.14,0,7.2,34,,14
-116.34455555555556,51.44288888888889,,10,-3.5,BC,25,,0,2022,,11790J1,,,91,,2022-10-15 00:00:00,13.6,0,YOHO PARK,,,,12.9,,,,,41,,11790J1.2022.10.15,0,5.1,35,,15
-116.34455555555556,51.44288888888889,,10,-3.3,BC,,,0,2022,,11790J1,,,90,,2022-10-16 00:00:00,14.6,0,YOHO PARK,,,,12.4,,,,,39,,11790J1.2022.10.16,0,5.6,,,16
-116.34455555555556,51.44288888888889,,10,-4.2,BC,25,,0,2022,,11790J1,,,90,,2022-10-17 00:00:00,14.8,0,YOHO PARK,,,,12.7,,,,,36,,11790J1.2022.10.17,,5.3,39,,17
-116.34455555555556,51.44288888888889,,10,-4.5,BC,,,0,2022,,11790J1,,,85,,2022-10-18 00:00:00,14.3,0,YOHO PARK,,,,13.1,,,,,35,,11790J1.2022.10.18,0,4.9,,,18
-116.34455555555556,51.44288888888889,,10,-3.7,BC,27,,0,2022,,11790J1,,,83,,2022-10-19 00:00:00,13.3,0,YOHO PARK,,,,13.2,,,,,36,,11790J1.2022.10.19,0,4.8,38,,19
-116.34455555555556,51.44288888888889,,10,3.6,BC,25,,0,2022,,11790J1,,,92,,2022-10-20 00:00:00,11,0.2,YOHO PARK,,,,10.7,,,,,40,,11790J1.2022.10.20,0,7.3,47,,20
-116.34455555555556,51.44288888888889,,10,-1.1,BC,26,,0,2022,,11790J1,,,94,,2022-10-21 00:00:00,7.9,0.3,YOHO PARK,,,,14.6,,,,,40,,11790J1.2022.10.21,0,3.4,35,,21
-116.34455555555556,51.44288888888889,,10,-3.3,BC,,,0,2022,,11790J1,,,95,,2022-10-22 00:00:00,0.7,2.3,YOHO PARK,,,,19.3,,,,,66,,11790J1.2022.10.22,1,-1.3,,,22
-116.34455555555556,51.44288888888889,,10,-6.9,BC,,,0,2022,,11790J1,,,86,,2022-10-23 00:00:00,3.1,0,YOHO PARK,,,,19.9,,,,,47,,11790J1.2022.10.23,0,-1.9,,,23
-116.34455555555556,51.44288888888889,,10,-2.7,BC,26,,0,2022,,11790J1,,,96,,2022-10-24 00:00:00,-0.2,4.8,YOHO PARK,,,,19.4,,,,,75,,11790J1.2022.10.24,0,-1.4,34,,24
-116.34455555555556,51.44288888888889,,10,-3.8,BC,25,,0,2022,,11790J1,,,96,,2022-10-25 00:00:00,4.1,3.4,YOHO PARK,,,,17.8,,,,,63,,11790J1.2022.10.25,8,0.2,40,,25
-116.34455555555556,51.44288888888889,,10,-3.5,BC,28,,0,2022,,11790J1,,,91,,2022-10-26 00:00:00,1.2,0.2,YOHO PARK,,,,19.1,,,,,77,,11790J1.2022.10.26,6,-1.1,38,,26
-116.34455555555556,51.44288888888889,,10,-2.6,BC,27,,0,2022,,11790J1,,,90,,2022-10-27 00:00:00,3.2,0.2,YOHO PARK,,,,17.7,,,,,64,,11790J1.2022.10.27,4,0.3,63,,27
-116.34455555555556,51.44288888888889,,10,-0.3,BC,25,,0,2022,,11790J1,,,98,,2022-10-28 00:00:00,1.8,7.9,YOHO PARK,,,,17.2,,,,,93,,11790J1.2022.10.28,2,0.8,40,,28
-116.34455555555556,51.44288888888889,,10,-0.5,BC,27,,0,2022,,11790J1,,,95,,2022-10-29 00:00:00,6.1,0,YOHO PARK,,,,15.2,,,,,55,,11790J1.2022.10.29,6,2.8,49,,29
-116.34455555555556,51.44288888888889,,10,0.5,BC,26,,0,2022,,11790J1,,,95,,2022-10-30 00:00:00,1.7,1,YOHO PARK,,,,16.9,,,,,77,,11790J1.2022.10.30,5,1.1,45,,30
-116.34455555555556,51.44288888888889,,10,-1.8,BC,27,,0,2022,,11790J1,,,97,,2022-10-31 00:00:00,3,4.7,YOHO PARK,,,,17.4,,,,,63,,11790J1.2022.10.31,5,0.6,36,,31
-116.34455555555556,51.44288888888889,,11,-5.7,BC,,,0,2022,,11790J1,,,95,,2022-11-01 00:00:00,-0.5,3.8,YOHO PARK,,,,21.1,,,,,85,,11790J1.2022.11.1,7,-3.1,,,1
-116.34455555555556,51.44288888888889,,11,-9.5,BC,,,0,2022,,11790J1,,,86,,2022-11-02 00:00:00,-4.8,0.2,YOHO PARK,,,,25.2,,,,,57,,11790J1.2022.11.2,10,-7.2,,,2
-116.34455555555556,51.44288888888889,,11,-14.6,BC,26,,0,2022,,11790J1,,,90,,2022-11-03 00:00:00,-1.7,0,YOHO PARK,,,,26.2,,,,,58,,11790J1.2022.11.3,9,-8.2,50,,3
-116.34455555555556,51.44288888888889,,11,-6.8,BC,26,,0,2022,,11790J1,,,94,,2022-11-04 00:00:00,-3.6,5.4,YOHO PARK,,,,23.2,,,,,85,,11790J1.2022.11.4,8,-5.2,44,,4
-116.34455555555556,51.44288888888889,,11,-7.3,BC,26,,0,2022,,11790J1,,,95,,2022-11-05 00:00:00,-3.2,9.5,YOHO PARK,,,,23.3,,,,,83,,11790J1.2022.11.5,24,-5.3,41,,5
-116.34455555555556,51.44288888888889,,11,-15.8,BC,5,,0,2022,,11790J1,,,88,,2022-11-06 00:00:00,-7.3,2,YOHO PARK,,,,29.5,,,,,70,,11790J1.2022.11.6,20,-11.5,51,,6
-116.34455555555556,51.44288888888889,,11,-19.8,BC,6,,0,2022,,11790J1,,,78,,2022-11-07 00:00:00,-15.8,4.7,YOHO PARK,,,,35.8,,,,,66,,11790J1.2022.11.7,19,-17.8,58,,7
-116.34455555555556,51.44288888888889,,11,-23.8,BC,,,0,2022,,11790J1,,,82,,2022-11-08 00:00:00,-13.1,0,YOHO PARK,,,,36.5,,,,,64,,11790J1.2022.11.8,19,-18.5,,,8
-116.34455555555556,51.44288888888889,,11,-24.7,BC,,,0,2022,,11790J1,,,89,,2022-11-09 00:00:00,-5,0,YOHO PARK,,,,32.8,,,,,62,,11790J1.2022.11.9,18,-14.8,,,9
-116.34455555555556,51.44288888888889,,11,-24.4,BC,26,,0,2022,,11790J1,,,88,,2022-11-10 00:00:00,-6.7,0,YOHO PARK,,,,33.5,,,,,62,,11790J1.2022.11.10,18,-15.5,47,,10
-116.34455555555556,51.44288888888889,,11,-15.1,BC,,,0,2022,,11790J1,,,88,,2022-11-11 00:00:00,-6.8,0,YOHO PARK,,,,28.9,,,,,71,,11790J1.2022.11.11,19,-10.9,,,11
-116.34455555555556,51.44288888888889,,11,-14.2,BC,26,,0,2022,,11790J1,,,89,,2022-11-12 00:00:00,-8.6,0,YOHO PARK,,,,29.4,,,,,79,,11790J1.2022.11.12,19,-11.4,37,,12
-116.34455555555556,51.44288888888889,,11,-17.5,BC,25,,0,2022,,11790J1,,,91,,2022-11-13 00:00:00,-3.9,0,YOHO PARK,,,,28.7,,,,,60,,11790J1.2022.11.13,18,-10.7,39,,13
-116.34455555555556,51.44288888888889,,11,-11.9,BC,,,0,2022,,11790J1,,,92,,2022-11-14 00:00:00,-7,0,YOHO PARK,,,,27.5,,,,,85,,11790J1.2022.11.14,18,-9.5,,,14
-116.34455555555556,51.44288888888889,,11,-10.7,BC,,,0,2022,,11790J1,,,90,,2022-11-15 00:00:00,-8.5,0,YOHO PARK,,,,27.6,,,,,88,,11790J1.2022.11.15,18,-9.6,,,15
-116.34455555555556,51.44288888888889,,11,-14.2,BC,,,0,2022,,11790J1,,,91,,2022-11-16 00:00:00,-6,0,YOHO PARK,,,,28.1,,,,,85,,11790J1.2022.11.16,19,-10.1,,,16
-116.34455555555556,51.44288888888889,,11,-23.9,BC,,,0,2022,,11790J1,,,86,,2022-11-17 00:00:00,-11.4,0,YOHO PARK,,,,35.6,,,,,75,,11790J1.2022.11.17,18,-17.6,,,17
-116.34455555555556,51.44288888888889,,11,-24.5,BC,,,0,2022,,11790J1,,,85,,2022-11-18 00:00:00,-10.6,0,YOHO PARK,,,,35.5,,,,,73,,11790J1.2022.11.18,19,-17.5,,,18
-116.34455555555556,51.44288888888889,,11,-17.9,BC,25,,0,2022,,11790J1,,,85,,2022-11-19 00:00:00,-10.3,0.2,YOHO PARK,,,,32.1,,,,,75,,11790J1.2022.11.19,19,-14.1,55,,19
-116.34455555555556,51.44288888888889,,11,-16.4,BC,27,,0,2022,,11790J1,,,85,,2022-11-20 00:00:00,-9.5,0,YOHO PARK,,,,30.9,,,,,75,,11790J1.2022.11.20,20,-12.9,44,,20
-116.34455555555556,51.44288888888889,,11,-12,BC,26,,0,2022,,11790J1,,,83,,2022-11-21 00:00:00,-2.3,0,YOHO PARK,,,,25.1,,,,,60,,11790J1.2022.11.21,20,-7.1,50,,21
-116.34455555555556,51.44288888888889,,11,-7.5,BC,27,,0,2022,,11790J1,,,93,,2022-11-22 00:00:00,-4.2,2.6,YOHO PARK,,,,23.9,,,,,78,,11790J1.2022.11.22,20,-5.9,56,,22
-116.34455555555556,51.44288888888889,,11,-6.3,BC,25,,0,2022,,11790J1,,,94,,2022-11-23 00:00:00,-0.3,0.5,YOHO PARK,,,,21.3,,,,,87,,11790J1.2022.11.23,24,-3.3,39,,23
-116.34455555555556,51.44288888888889,,11,-5.6,BC,26,,0,2022,,11790J1,,,93,,2022-11-24 00:00:00,-2.9,0,YOHO PARK,,,,22.3,,,,,87,,11790J1.2022.11.24,23,-4.3,60,,24
-116.34455555555556,51.44288888888889,,11,-4.9,BC,25,,0,2022,,11790J1,,,97,,2022-11-25 00:00:00,-0.6,4.8,YOHO PARK,,,,20.7,,,,,85,,11790J1.2022.11.25,23,-2.7,56,,25
-116.34455555555556,51.44288888888889,,11,-5.9,BC,24,,0,2022,,11790J1,,,92,,2022-11-26 00:00:00,-2.2,0.2,YOHO PARK,,,,22.1,,,,,74,,11790J1.2022.11.26,28,-4.1,41,,26
-116.34455555555556,51.44288888888889,,11,-13.7,BC,24,,0,2022,,11790J1,,,93,,2022-11-27 00:00:00,-4.3,3.8,YOHO PARK,,,,27,,,,,63,,11790J1.2022.11.27,28,-9,45,,27
-116.34455555555556,51.44288888888889,,11,-20.1,BC,4,,0,2022,,11790J1,,,85,,2022-11-28 00:00:00,-8.7,0.2,YOHO PARK,,,,32.4,,,,,47,,11790J1.2022.11.28,30,-14.4,31,,28
-116.34455555555556,51.44288888888889,,11,-28.6,BC,,,0,2022,,11790J1,,,80,,2022-11-29 00:00:00,-17.1,0,YOHO PARK,,,,40.8,,,,,61,,11790J1.2022.11.29,29,-22.8,,,29
-116.34455555555556,51.44288888888889,,11,-21,BC,7,,0,2022,,11790J1,,,77,,2022-11-30 00:00:00,-16.4,2.2,YOHO PARK,,,,36.7,,,,,71,,11790J1.2022.11.30,30,-18.7,41,,30
-116.34455555555556,51.44288888888889,,12,-27.4,BC,,,0,2022,,11790J1,,,85,,2022-12-01 00:00:00,-16.3,0,YOHO PARK,,,,39.8,,,,,67,,11790J1.2022.12.1,30,-21.8,,,1
-116.34455555555556,51.44288888888889,,12,-29.8,BC,27,,0,2022,,11790J1,,,82,,2022-12-02 00:00:00,-16.1,1.3,YOHO PARK,,,,40.9,,,,,73,,11790J1.2022.12.2,30,-22.9,45,,2
-116.34455555555556,51.44288888888889,,12,-17.8,BC,25,,0,2022,,11790J1,,,85,,2022-12-03 00:00:00,-9.4,0.9,YOHO PARK,,,,31.6,,,,,72,,11790J1.2022.12.3,32,-13.6,44,,3
-116.34455555555556,51.44288888888889,,12,-22.1,BC,,,0,2022,,11790J1,,,85,,2022-12-04 00:00:00,-9.7,0.2,YOHO PARK,,,,33.9,,,,,72,,11790J1.2022.12.4,31,-15.9,,,4
-116.34455555555556,51.44288888888889,,12,-16.8,BC,25,,0,2022,,11790J1,,,87,,2022-12-05 00:00:00,-12.6,0.6,YOHO PARK,,,,32.7,,,,,83,,11790J1.2022.12.5,31,-14.7,46,,5
-116.34455555555556,51.44288888888889,,12,-19,BC,25,,0,2022,,11790J1,,,88,,2022-12-06 00:00:00,-11.7,7.8,YOHO PARK,,,,33.3,,,,,79,,11790J1.2022.12.6,34,-15.3,42,,6
-116.34455555555556,51.44288888888889,,12,-11.9,BC,27,,0,2022,,11790J1,,,91,,2022-12-07 00:00:00,-6.6,1.5,YOHO PARK,,,,27.3,,,,,87,,11790J1.2022.12.7,41,-9.3,45,,7
-116.34455555555556,51.44288888888889,,12,-9,BC,26,,0,2022,,11790J1,,,92,,2022-12-08 00:00:00,-6,1.3,YOHO PARK,,,,25.5,,,,,87,,11790J1.2022.12.8,43,-7.5,44,,8
-116.34455555555556,51.44288888888889,,12,-10.2,BC,27,,0,2022,,11790J1,,,92,,2022-12-09 00:00:00,-4.8,0,YOHO PARK,,,,25.5,,,,,83,,11790J1.2022.12.9,43,-7.5,31,,9
-116.34455555555556,51.44288888888889,,12,-13.7,BC,,,0,2022,,11790J1,,,91,,2022-12-10 00:00:00,-5.4,0.9,YOHO PARK,,,,27.5,,,,,81,,11790J1.2022.12.10,40,-9.5,,,10
-116.34455555555556,51.44288888888889,,12,-9.8,BC,,,0,2022,,11790J1,,,93,,2022-12-11 00:00:00,-2.8,0.6,YOHO PARK,,,,24.3,,,,,80,,11790J1.2022.12.11,39,-6.3,,,11
-116.34455555555556,51.44288888888889,,12,-17.2,BC,,,0,2022,,11790J1,,,90,,2022-12-12 00:00:00,-1.1,0,YOHO PARK,,,,27.1,,,,,71,,11790J1.2022.12.12,39,-9.1,,,12
-116.34455555555556,51.44288888888889,,12,-18.5,BC,,,0,2022,,11790J1,,,92,,2022-12-13 00:00:00,-5.9,0,YOHO PARK,,,,30.2,,,,,81,,11790J1.2022.12.13,38,-12.2,,,13
-116.34455555555556,51.44288888888889,,12,-15.9,BC,,,0,2022,,11790J1,,,92,,2022-12-14 00:00:00,-1.8,0,YOHO PARK,,,,26.9,,,,,76,,11790J1.2022.12.14,38,-8.9,,,14
-116.34455555555556,51.44288888888889,,12,-18.3,BC,,,0,2022,,11790J1,,,88,,2022-12-15 00:00:00,-11.1,0.2,YOHO PARK,,,,32.7,,,,,79,,11790J1.2022.12.15,37,-14.7,,,15
-116.34455555555556,51.44288888888889,,12,-13.2,BC,26,,0,2022,,11790J1,,,88,,2022-12-16 00:00:00,-11.1,1.4,YOHO PARK,,,,30.1,,,,,86,,11790J1.2022.12.16,38,-12.1,41,,16
-116.34455555555556,51.44288888888889,,12,-19.6,BC,26,,0,2022,,11790J1,,,88,,2022-12-17 00:00:00,-10.5,4.8,YOHO PARK,,,,33.1,,,,,78,,11790J1.2022.12.17,48,-15.1,44,,17
-116.34455555555556,51.44288888888889,,12,-25.6,BC,7,,0,2022,,11790J1,,,78,,2022-12-18 00:00:00,-19.6,1.5,YOHO PARK,,,,40.6,,,,,70,,11790J1.2022.12.18,50,-22.6,44,,18
-116.34455555555556,51.44288888888889,,12,-35.7,BC,8,,0,2022,,11790J1,,,72,,2022-12-19 00:00:00,-25.6,0.2,YOHO PARK,,,,48.6,,,,,68,,11790J1.2022.12.19,46,-30.6,32,,19
-116.34455555555556,51.44288888888889,,12,-36.7,BC,9,,0,2022,,11790J1,,,73,,2022-12-20 00:00:00,-26.6,0.9,YOHO PARK,,,,49.6,,,,,68,,11790J1.2022.12.20,45,-31.6,43,,20
-116.34455555555556,51.44288888888889,,12,-33.3,BC,9,,0,2022,,11790J1,,,73,,2022-12-21 00:00:00,-26.2,0,YOHO PARK,,,,47.7,,,,,68,,11790J1.2022.12.21,45,-29.7,33,,21
-116.34455555555556,51.44288888888889,,12,-39.6,BC,,,0,2022,,11790J1,,,72,,2022-12-22 00:00:00,-28,0.2,YOHO PARK,,,,51.8,,,,,65,,11790J1.2022.12.22,44,-33.8,,,22
