x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,STATION_NAME,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,LOCAL_YEAR,LOCAL_DATE,ID,MAX_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_RAIN_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE
-122.94722222222222,50.06777777777778,BC,1108906,,,298,,,WHISTLER ROUNDHOUSE,-1,,,,3,,,,1992,1992-03-05 00:00:00,1108906.1992.3.5,,5,,,6,19,,,,,,,0,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,293,,,WHISTLER ROUNDHOUSE,-1.3,,,,3,,,T,1992,1992-03-06 00:00:00,1108906.1992.3.6,,6,,,0,19.3,,,,,,,0,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,290,,,WHISTLER ROUNDHOUSE,-2.5,,,,3,,,,1992,1992-03-07 00:00:00,1108906.1992.3.7,,7,,,0,20.5,,,,,,,0.5,0,-5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,287,,,WHISTLER ROUNDHOUSE,-0.5,,,,3,,,,1992,1992-03-08 00:00:00,1108906.1992.3.8,,8,,,0,18.5,,,,,,,3,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,285,,,WHISTLER ROUNDHOUSE,3,,,,3,,,,1992,1992-03-09 00:00:00,1108906.1992.3.9,,9,,,0,15,,,,,,,6,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,283,,,WHISTLER ROUNDHOUSE,3.3,,,,3,,,,1992,1992-03-10 00:00:00,1108906.1992.3.10,,10,,,0,14.7,,,,,,,6.5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,279,,,WHISTLER ROUNDHOUSE,3.3,,,,3,,,,1992,1992-03-11 00:00:00,1108906.1992.3.11,,11,,,0,14.7,,,,,,,6.5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,276,,,WHISTLER ROUNDHOUSE,5,,,,3,,,,1992,1992-03-12 00:00:00,1108906.1992.3.12,,12,,,0,13,,,,,,,8.5,0,1.5
-122.94722222222222,50.06777777777778,BC,1108906,,,276,,,WHISTLER ROUNDHOUSE,5.5,,,,3,,,,1992,1992-03-13 00:00:00,1108906.1992.3.13,,13,,,0,12.5,,,,,,,8.5,0,2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,274,,,WHISTLER ROUNDHOUSE,6,,,,3,,,,1992,1992-03-14 00:00:00,1108906.1992.3.14,,14,,,0,12,,,,,,,9,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,273,,,WHISTLER ROUNDHOUSE,5,,,,3,,,,1992,1992-03-15 00:00:00,1108906.1992.3.15,,15,,,0,13,,,,,,,7,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,270,,,WHISTLER ROUNDHOUSE,0.8,,,,3,,,,1992,1992-03-16 00:00:00,1108906.1992.3.16,,16,,,0,17.2,,,,,,,2.5,0,-1
-122.94722222222222,50.06777777777778,BC,1108906,,,268,,,WHISTLER ROUNDHOUSE,-1.5,,,,3,,,,1992,1992-03-17 00:00:00,1108906.1992.3.17,,17,,,0,19.5,,,,,,,0,0,-3
-122.94722222222222,50.06777777777778,BC,1108906,,,267,,,WHISTLER ROUNDHOUSE,-1.3,,,,3,,,,1992,1992-03-18 00:00:00,1108906.1992.3.18,,18,,,0,19.3,,,,,,,3,0,-5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,267,,,WHISTLER ROUNDHOUSE,-0.3,,,,3,,,,1992,1992-03-19 00:00:00,1108906.1992.3.19,,19,,,0,18.3,,,,,,,2,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,266,,,WHISTLER ROUNDHOUSE,0.3,,,,3,,,,1992,1992-03-20 00:00:00,1108906.1992.3.20,,20,,,0,17.7,,,,,,,4,0,-3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,265,,,WHISTLER ROUNDHOUSE,2.3,,,,3,,,,1992,1992-03-21 00:00:00,1108906.1992.3.21,,21,,,0,15.7,,,,,,,7,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,264,,,WHISTLER ROUNDHOUSE,2.5,,,,3,,,,1992,1992-03-22 00:00:00,1108906.1992.3.22,,22,,,0,15.5,,,,,,,5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,261,,,WHISTLER ROUNDHOUSE,3.3,,,,3,,,,1992,1992-03-23 00:00:00,1108906.1992.3.23,,23,,,0,14.7,,,,,,,7,0,-0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,260,,,WHISTLER ROUNDHOUSE,3,,,,3,,,,1992,1992-03-24 00:00:00,1108906.1992.3.24,,24,,,0,15,,,,,,,6.5,0,-0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,260,,,WHISTLER ROUNDHOUSE,3.5,,,,3,,,,1992,1992-03-25 00:00:00,1108906.1992.3.25,,25,,,0,14.5,,,,,,,7,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,258,,,WHISTLER ROUNDHOUSE,4.8,,,,3,,,,1992,1992-03-26 00:00:00,1108906.1992.3.26,,26,,,3,13.2,,,,,,,9.5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,260,,,WHISTLER ROUNDHOUSE,-5.3,,,,3,,,,1992,1992-03-27 00:00:00,1108906.1992.3.27,,27,,,0,23.3,,,,,,,-2.5,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,260,,,WHISTLER ROUNDHOUSE,-4.8,,,,3,,,,1992,1992-03-28 00:00:00,1108906.1992.3.28,,28,,,0,22.8,,,,,,,1,0,-10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,258,,,WHISTLER ROUNDHOUSE,-0.8,,,,3,,,,1992,1992-03-29 00:00:00,1108906.1992.3.29,,29,,,0,18.8,,,,,,,3.5,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,258,,,WHISTLER ROUNDHOUSE,3,,,,3,,,,1992,1992-03-30 00:00:00,1108906.1992.3.30,,30,,,0,15,,,,,,,5.5,0,0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,258,,,WHISTLER ROUNDHOUSE,3.5,,,,3,,,,1992,1992-03-31 00:00:00,1108906.1992.3.31,,31,,,0,14.5,,,,,,,7,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,252,,,WHISTLER ROUNDHOUSE,8.3,,,,4,,,,1992,1992-04-01 00:00:00,1108906.1992.4.1,,1,,,0,9.7,,,,0,0,,13.5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,248,,,WHISTLER ROUNDHOUSE,7.5,,,,4,,,T,1992,1992-04-02 00:00:00,1108906.1992.4.2,,2,,,0,10.5,,,T,0,0,,9,0,6
-122.94722222222222,50.06777777777778,BC,1108906,,,246,,,WHISTLER ROUNDHOUSE,-1.8,,,,4,,,,1992,1992-04-03 00:00:00,1108906.1992.4.3,,3,,,2,19.8,,,,2,0,,0.5,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,246,,,WHISTLER ROUNDHOUSE,-5.3,,,,4,,,,1992,1992-04-04 00:00:00,1108906.1992.4.4,,4,,,9,23.3,,,,9,0,,-3,0,-7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,252,,,WHISTLER ROUNDHOUSE,-6.5,,,,4,,,,1992,1992-04-05 00:00:00,1108906.1992.4.5,,5,,,12,24.5,,,,12,0,,-5,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,259,,,WHISTLER ROUNDHOUSE,-7.3,,,,4,,,T,1992,1992-04-06 00:00:00,1108906.1992.4.6,,6,,,0,25.3,,,T,0,0,,-4,0,-10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,254,,,WHISTLER ROUNDHOUSE,-6,,,,4,,,,1992,1992-04-07 00:00:00,1108906.1992.4.7,,7,,,0,24,,,,0,0,,-2,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,251,,,WHISTLER ROUNDHOUSE,-5,,,,4,,,,1992,1992-04-08 00:00:00,1108906.1992.4.8,,8,,,0,23,,,,0,0,,-2,0,-8
-122.94722222222222,50.06777777777778,BC,1108906,,,250,,,WHISTLER ROUNDHOUSE,-3.3,,,,4,,,,1992,1992-04-09 00:00:00,1108906.1992.4.9,,9,,,0,21.3,,,,0,0,,0.5,0,-7
-122.94722222222222,50.06777777777778,BC,1108906,,,249,,,WHISTLER ROUNDHOUSE,-3.5,,,,4,,,,1992,1992-04-10 00:00:00,1108906.1992.4.10,,10,,,0,21.5,,,,0,0,,-1.5,0,-5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,248,,,WHISTLER ROUNDHOUSE,-2,,,,4,,,,1992,1992-04-11 00:00:00,1108906.1992.4.11,,11,,,5,20,,,,5,0,,3.5,0,-7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,248,,,WHISTLER ROUNDHOUSE,-0.3,,,,4,,,,1992,1992-04-12 00:00:00,1108906.1992.4.12,,12,,,0,18.3,,,,0,0,,3.5,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,243,,,WHISTLER ROUNDHOUSE,0.3,,,,4,,,,1992,1992-04-13 00:00:00,1108906.1992.4.13,,13,,,0,17.7,,,,0,0,,2.5,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,242,,,WHISTLER ROUNDHOUSE,0.8,,,,4,,,,1992,1992-04-14 00:00:00,1108906.1992.4.14,,14,,,0,17.2,,,,0,0,,2.5,0,-1
-122.94722222222222,50.06777777777778,BC,1108906,,,242,,,WHISTLER ROUNDHOUSE,1,,,,4,,,,1992,1992-04-15 00:00:00,1108906.1992.4.15,,15,,,0,17,,,,0,0,,2,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,241,,,WHISTLER ROUNDHOUSE,0.5,,,,4,,,,1992,1992-04-16 00:00:00,1108906.1992.4.16,,16,,,7,17.5,,,,7,0,,1,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,245,,,WHISTLER ROUNDHOUSE,-1,,,,4,,,T,1992,1992-04-17 00:00:00,1108906.1992.4.17,,17,,,0,19,,,T,0,0,,0.5,0,-2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,244,,,WHISTLER ROUNDHOUSE,-1,,,,4,,,T,1992,1992-04-18 00:00:00,1108906.1992.4.18,,18,,,0,19,,,T,0,0,,2,0,-4
-122.94722222222222,50.06777777777778,BC,1108906,,,240,,,WHISTLER ROUNDHOUSE,1.5,,,,4,,,,1992,1992-04-19 00:00:00,1108906.1992.4.19,,19,,,6,16.5,,,,6,0,,5,0,-2
-122.94722222222222,50.06777777777778,BC,1108906,,,243,,,WHISTLER ROUNDHOUSE,-1.8,,,,4,,,,1992,1992-04-20 00:00:00,1108906.1992.4.20,,20,,,0,19.8,,,,0,0,,0,0,-3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,241,,,WHISTLER ROUNDHOUSE,-3.3,,,,4,,,,1992,1992-04-21 00:00:00,1108906.1992.4.21,,21,,,2,21.3,,,,2,0,,1,0,-7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.8,,,,4,,,,1992,1992-04-22 00:00:00,1108906.1992.4.22,,22,,M,4,22.8,,,,4,0,,-3.5,0,-6
-122.94722222222222,50.06777777777778,BC,1108906,,,245,,,WHISTLER ROUNDHOUSE,-3,,,,4,,,,1992,1992-04-23 00:00:00,1108906.1992.4.23,,23,,,0,21,,,,0,0,,1.5,0,-7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,245,,,WHISTLER ROUNDHOUSE,0.5,,,,4,,,,1992,1992-04-24 00:00:00,1108906.1992.4.24,,24,,,0,17.5,,,,0,0,,4.5,0,-3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,238,,,WHISTLER ROUNDHOUSE,5,,,,4,,,,1992,1992-04-25 00:00:00,1108906.1992.4.25,,25,,,0,13,,,,10,10,,9,0,1
-122.94722222222222,50.06777777777778,BC,1108906,M,M,235,,,WHISTLER ROUNDHOUSE,,,,,4,,,M,1992,1992-04-26 00:00:00,1108906.1992.4.26,M,26,,,,,,M,M,,,M,,,1
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,4,,,M,1992,1992-04-27 00:00:00,1108906.1992.4.27,M,27,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,4,,,M,1992,1992-04-28 00:00:00,1108906.1992.4.28,M,28,,M,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,E,E,,,E,WHISTLER ROUNDHOUSE,4,,,,4,,,M,1992,1992-04-29 00:00:00,1108906.1992.4.29,E,29,,M,,14,,E,M,,,M,5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,E,E,,,E,WHISTLER ROUNDHOUSE,3.3,,,,4,,,M,1992,1992-04-30 00:00:00,1108906.1992.4.30,E,30,,M,,14.7,,E,M,,,M,6,0,0.5
-122.94722222222222,50.06777777777778,BC,1108906,E,E,0,,E,WHISTLER ROUNDHOUSE,7.5,,,,6,,,,1992,1992-06-01 00:00:00,1108906.1992.6.1,E,1,,,0,10.5,,E,,,,,10,0,5
-122.94722222222222,50.06777777777778,BC,1108906,M,M,0,,M,WHISTLER ROUNDHOUSE,,,,,6,,,,1992,1992-06-02 00:00:00,1108906.1992.6.2,M,2,,,0,,,M,,,,,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,0,,M,WHISTLER ROUNDHOUSE,,,,,6,,,,1992,1992-06-03 00:00:00,1108906.1992.6.3,M,3,,,0,,,M,,,,,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,0,,M,WHISTLER ROUNDHOUSE,,,,,6,,,,1992,1992-06-04 00:00:00,1108906.1992.6.4,,4,,,0,,,M,,,,,10,,
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6,,,,6,,,,1992,1992-06-05 00:00:00,1108906.1992.6.5,,5,,,0,12,,,,,,,11.5,0,0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.5,,,,6,,,,1992,1992-06-06 00:00:00,1108906.1992.6.6,,6,,,0,9.5,,,,,,,11.5,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.5,,,,6,,,,1992,1992-06-07 00:00:00,1108906.1992.6.7,,7,,,0,11.5,,,,,,,8,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4.3,,,,6,,,,1992,1992-06-08 00:00:00,1108906.1992.6.8,,8,,,0,13.7,,,,,,,5.5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,3,,,,6,,,,1992,1992-06-09 00:00:00,1108906.1992.6.9,,9,,,0,15,,,,,,,5,0,1
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4,,,,6,,,,1992,1992-06-10 00:00:00,1108906.1992.6.10,,10,,,0,14,,,,,,,7,0,1
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.5,,,,6,,,,1992,1992-06-11 00:00:00,1108906.1992.6.11,,11,,,0,8.5,,,,,,,14,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,3.8,,,,6,,,,1992,1992-06-12 00:00:00,1108906.1992.6.12,,12,,,0,14.2,,,,,,,4.5,0,3
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,1.5,,,,6,,,,1992,1992-06-13 00:00:00,1108906.1992.6.13,,13,,,0,16.5,,,,,,,3,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4.3,,,,6,,,,1992,1992-06-14 00:00:00,1108906.1992.6.14,,14,,,0,13.7,,,,,,,9,0,-0.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.5,,,,6,,,,1992,1992-06-15 00:00:00,1108906.1992.6.15,,15,,,0,10.5,,,,,,,11,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.3,,,,6,,,,1992,1992-06-16 00:00:00,1108906.1992.6.16,,16,,,0,10.7,,,,,,,11,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.5,,,,6,,,,1992,1992-06-17 00:00:00,1108906.1992.6.17,,17,,,0,11.5,,,,,,,9.5,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10.8,,,,6,,,,1992,1992-06-18 00:00:00,1108906.1992.6.18,,18,,,0,7.2,,,,,,,16,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9,,,,6,,,,1992,1992-06-19 00:00:00,1108906.1992.6.19,,19,,,0,9,,,,,,,11,0,7
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.8,,,,6,,,,1992,1992-06-20 00:00:00,1108906.1992.6.20,,20,,,0,8.2,,,,,,,14,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,13.5,,,,6,,,,1992,1992-06-21 00:00:00,1108906.1992.6.21,,21,,,0,4.5,,,,,,,17,0,10
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,16.3,,,,6,,,,1992,1992-06-22 00:00:00,1108906.1992.6.22,,22,,,0,1.7,,,,,,,21,0,11.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,15.8,,,,6,,,,1992,1992-06-23 00:00:00,1108906.1992.6.23,,23,,,0,2.2,,,,,,,19,0,12.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,16.3,,,,6,,,,1992,1992-06-24 00:00:00,1108906.1992.6.24,,24,,,0,1.7,,,,,,,20.5,0,12
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,16.8,,,,6,,,,1992,1992-06-25 00:00:00,1108906.1992.6.25,,25,,,0,1.2,,,,,,,19.5,0,14
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14,,,,6,,,,1992,1992-06-26 00:00:00,1108906.1992.6.26,,26,,,0,4,,,,,,,17.5,0,10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14,,,,6,,,,1992,1992-06-27 00:00:00,1108906.1992.6.27,,27,,,0,4,,,,,,,18,0,10
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14.8,,,,6,,,,1992,1992-06-28 00:00:00,1108906.1992.6.28,,28,,,0,3.2,,,,,,,18,0,11.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7.3,,,,6,,,,1992,1992-06-29 00:00:00,1108906.1992.6.29,,29,,,0,10.7,,,,,,,9,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,5.8,,,,6,,,,1992,1992-06-30 00:00:00,1108906.1992.6.30,,30,,,0,12.2,,,,,,,8,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8,,,,7,,,,1992,1992-07-01 00:00:00,1108906.1992.7.1,,1,,,0,10,,,C,0,0,C,10.5,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,5.8,,,,7,,,,1992,1992-07-02 00:00:00,1108906.1992.7.2,,2,,,0,12.2,,,C,0,0,C,7,0,4.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.3,,,,7,,,,1992,1992-07-03 00:00:00,1108906.1992.7.3,,3,,,0,11.7,,,A,23.9,23.9,A,8.5,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8,,,,7,,,,1992,1992-07-04 00:00:00,1108906.1992.7.4,,4,,,0,10,,,,0,0,,12,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,4.5,,,,7,,,,1992,1992-07-05 00:00:00,1108906.1992.7.5,,5,,,0,13.5,,,,11.4,11.4,,5.5,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,5.3,,,,7,,,,1992,1992-07-06 00:00:00,1108906.1992.7.6,,6,,,0,12.7,,,,0,0,,6.5,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,5.8,,,,7,,,,1992,1992-07-07 00:00:00,1108906.1992.7.7,,7,,,0,12.2,,,,4.8,4.8,,7.5,0,4
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6.8,,,,7,,,,1992,1992-07-08 00:00:00,1108906.1992.7.8,,8,,,0,11.2,,,,0,0,,10,0,3.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.3,,,,7,,,,1992,1992-07-09 00:00:00,1108906.1992.7.9,,9,,,0,8.7,,,C,0,0,C,13,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8,,,,7,,,,1992,1992-07-10 00:00:00,1108906.1992.7.10,,10,,,0,10,,,A,3.5,3.5,A,10.5,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.5,,,,7,,,,1992,1992-07-11 00:00:00,1108906.1992.7.11,,11,,,0,8.5,,,,0,0,,13.5,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9,,,,7,,,,1992,1992-07-12 00:00:00,1108906.1992.7.12,,12,,,0,9,,,,0,0,,10.5,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,7,,,,7,,,,1992,1992-07-13 00:00:00,1108906.1992.7.13,,13,,,0,11,,,,1.6,1.6,,8.5,0,5.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,6,,,,7,,,,1992,1992-07-14 00:00:00,1108906.1992.7.14,,14,,,0,12,,,,0,0,,9.5,0,2.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10.3,,,,7,,,,1992,1992-07-15 00:00:00,1108906.1992.7.15,,15,,,0,7.7,,,,0,0,,15.5,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14.8,,,,7,,,,1992,1992-07-16 00:00:00,1108906.1992.7.16,,16,,,0,3.2,,,,0,0,,18,0,11.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14.8,,,,7,,,,1992,1992-07-17 00:00:00,1108906.1992.7.17,,17,,,0,3.2,,,,0,0,,18,0,11.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,17,,,,7,,,,1992,1992-07-18 00:00:00,1108906.1992.7.18,,18,,,0,1,,,,0,0,,21,0,13
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,15.8,,,,7,,,,1992,1992-07-19 00:00:00,1108906.1992.7.19,,19,,,0,2.2,,,,0,0,,19.5,0,12
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,13.5,,,,7,,,,1992,1992-07-20 00:00:00,1108906.1992.7.20,,20,,,0,4.5,,,C,0,0,C,16,0,11
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.5,,,,7,,,,1992,1992-07-21 00:00:00,1108906.1992.7.21,,21,,,0,9.5,,,C,0,0,C,9,0,8
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,8.8,,,,7,,,,1992,1992-07-22 00:00:00,1108906.1992.7.22,,22,,,0,9.2,,,A,28.6,28.6,A,11,0,6.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11.8,,,,7,,,,1992,1992-07-23 00:00:00,1108906.1992.7.23,,23,,,0,6.2,,,,0,0,,14.5,0,9
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.8,,,,7,,,,1992,1992-07-24 00:00:00,1108906.1992.7.24,,24,,,0,8.2,,,,0,0,,13,0,6.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,9.8,,,,7,,,,1992,1992-07-25 00:00:00,1108906.1992.7.25,,25,,,0,8.2,,,,0,0,,14.5,0,5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,10,,,,7,,,,1992,1992-07-26 00:00:00,1108906.1992.7.26,,26,,,0,8,,,,0,0,,12.5,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11.3,,,,7,,,,1992,1992-07-27 00:00:00,1108906.1992.7.27,,27,,,0,6.7,,,,0,0,,15,0,7.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,12.5,,,,7,,,,1992,1992-07-28 00:00:00,1108906.1992.7.28,,28,,,0,5.5,,,,0,0,,15.5,0,9.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,14.5,,,,7,,,,1992,1992-07-29 00:00:00,1108906.1992.7.29,,29,,,0,3.5,,,,0,0,,18.5,0,10.5
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,17.3,,,,7,,,,1992,1992-07-30 00:00:00,1108906.1992.7.30,,30,,,0,0.7,,,,0,0,,21.5,0,13
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,18,,,,7,,,,1992,1992-07-31 00:00:00,1108906.1992.7.31,,31,,,0,0,,,,0,0,,21,0,15
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,16,,,,8,,,,1992,1992-08-01 00:00:00,1108906.1992.8.1,,1,,,0,2,,,,0,0,,19,0,13
-122.94722222222222,50.06777777777778,BC,1108906,,,0,,,WHISTLER ROUNDHOUSE,11,,,,8,,,,1992,1992-08-02 00:00:00,1108906.1992.8.2,,2,,,0,7,,,,0,0,,14,0,8
