x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,,14.7,,1077500,,0,-1.1,3,7,1958,,,BC,,,20,,14.7,1958-03-07 00:00:00,,,0,78,,-3.3,-2.2,20.2,SMITHERS A,,,,,1077500.1958.3.7,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-0.6,3,8,1958,,,BC,,,36,,0,1958-03-08 00:00:00,,,0,66,,-3.9,-2.3,20.3,SMITHERS A,T,,,T,1077500.1958.3.8,92
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,0.6,3,9,1958,,,BC,,,36,,1.5,1958-03-09 00:00:00,,,0,69,,-5,-2.2,20.2,SMITHERS A,,,,,1077500.1958.3.9,92
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,1.7,3,10,1958,,,BC,,,36,,0.8,1958-03-10 00:00:00,,,0,61,,-5,-1.7,19.7,SMITHERS A,,,,,1077500.1958.3.10,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.9,3,11,1958,,,BC,,,36,,0,1958-03-11 00:00:00,,,0,52,,-11.7,-3.9,21.9,SMITHERS A,,,,,1077500.1958.3.11,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,1.7,3,12,1958,,,BC,,,36,,0,1958-03-12 00:00:00,,,0,51,,-5.6,-2,20,SMITHERS A,,,,,1077500.1958.3.12,88
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.8,3,13,1958,,,BC,,,33,,0,1958-03-13 00:00:00,,,0,52,,-6.1,-1.7,19.7,SMITHERS A,,,,,1077500.1958.3.13,78
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.2,3,14,1958,,,BC,,,33,,0,1958-03-14 00:00:00,,,0,45,,-4.4,-1.1,19.1,SMITHERS A,,,,,1077500.1958.3.14,74
-127.18277777777777,54.82472222222222,,0,,1077500,,0,4.4,3,15,1958,,,BC,,,33,,0,1958-03-15 00:00:00,,,0,51,,-5,-0.3,18.3,SMITHERS A,,,,,1077500.1958.3.15,77
-127.18277777777777,54.82472222222222,,0,,1077500,,0,4.4,3,16,1958,,,BC,,,30,,0,1958-03-16 00:00:00,,,0,38,,-11.1,-3.4,21.4,SMITHERS A,,,,,1077500.1958.3.16,77
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,3,17,1958,,,BC,,,30,,0,1958-03-17 00:00:00,,,0,40,,-14.4,-4.2,22.2,SMITHERS A,,,,,1077500.1958.3.17,88
-127.18277777777777,54.82472222222222,,1,,1077500,,0,4.4,3,18,1958,,,BC,,,28,,1,1958-03-18 00:00:00,,,0,52,,-12.2,-3.9,21.9,SMITHERS A,,,,,1077500.1958.3.18,92
-127.18277777777777,54.82472222222222,,15.7,,1077500,,0,0.6,3,19,1958,,,BC,,,28,,15.7,1958-03-19 00:00:00,,,0,78,,-2.8,-1.1,19.1,SMITHERS A,,,,,1077500.1958.3.19,96
-127.18277777777777,54.82472222222222,,6.9,,1077500,,0,-5.6,3,20,1958,,,BC,,,46,,6.9,1958-03-20 00:00:00,,,0,59,,-8.3,-7,25,SMITHERS A,,,,,1077500.1958.3.20,96
-127.18277777777777,54.82472222222222,,7.1,,1077500,,0,-4.4,3,21,1958,,,BC,,,48,,7.1,1958-03-21 00:00:00,,,0,59,,-10.6,-7.5,25.5,SMITHERS A,,,,,1077500.1958.3.21,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-0.6,3,22,1958,,,BC,,,51,,0,1958-03-22 00:00:00,,,0,66,,-10.6,-5.6,23.6,SMITHERS A,,,,,1077500.1958.3.22,91
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.7,3,23,1958,,,BC,,,48,,0,1958-03-23 00:00:00,,,0,55,,-6.7,0,18,SMITHERS A,,,,,1077500.1958.3.23,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.8,3,24,1958,,,BC,,,41,,0,1958-03-24 00:00:00,,,0,49,,-2.2,2.8,15.2,SMITHERS A,,,,,1077500.1958.3.24,96
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,6.1,3,25,1958,,,BC,,,36,,0,1958-03-25 00:00:00,,,0.3,61,,-5.6,0.3,17.7,SMITHERS A,,,,,1077500.1958.3.25,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,8.3,3,26,1958,,,BC,,,33,,0,1958-03-26 00:00:00,,,0,60,,-3.3,2.5,15.5,SMITHERS A,T,,,T,1077500.1958.3.26,100
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,9.4,3,27,1958,,,BC,,,30,,0.3,1958-03-27 00:00:00,,,0.5,43,,-1.1,4.2,13.8,SMITHERS A,,,,,1077500.1958.3.27,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.8,3,28,1958,,,BC,,,30,,0,1958-03-28 00:00:00,,,0,40,,-2.2,2.8,15.2,SMITHERS A,T,,,T,1077500.1958.3.28,100
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,5.6,3,29,1958,,,BC,,,30,,0.8,1958-03-29 00:00:00,,,0,62,,-5.6,0,18,SMITHERS A,,,,,1077500.1958.3.29,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,3,30,1958,,,BC,,,30,,0,1958-03-30 00:00:00,,,0,49,,0,3.6,14.4,SMITHERS A,,,,,1077500.1958.3.30,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,3,31,1958,,,BC,,,28,,0,1958-03-31 00:00:00,,,0,40,,-5.6,1.7,16.3,SMITHERS A,,,,,1077500.1958.3.31,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,4,1,1958,,,BC,,,25,,0,1958-04-01 00:00:00,,,0,26,,-6.1,2.3,15.7,SMITHERS A,,,,,1077500.1958.4.1,96
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,11.1,4,2,1958,,,BC,,,23,,0,1958-04-02 00:00:00,,,1.3,23,,-2.8,4.2,13.8,SMITHERS A,,,,,1077500.1958.4.2,92
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.1,4,3,1958,,,BC,,,20,,0,1958-04-03 00:00:00,,,0,73,,1.7,3.9,14.1,SMITHERS A,,,,T,1077500.1958.4.3,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10,4,4,1958,,,BC,,,18,,0,1958-04-04 00:00:00,,,0,41,,0.6,5.3,12.7,SMITHERS A,T,,,T,1077500.1958.4.4,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,4,5,1958,,,BC,,,15,,0,1958-04-05 00:00:00,,,0,48,,-1.1,4.8,13.2,SMITHERS A,,,,,1077500.1958.4.5,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.7,4,6,1958,,,BC,,,13,,0,1958-04-06 00:00:00,,,0,43,,-3.9,3.9,14.1,SMITHERS A,,,,,1077500.1958.4.6,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,12.2,4,7,1958,,,BC,,,10,,0,1958-04-07 00:00:00,,,0,21,,-3.9,4.2,13.8,SMITHERS A,,,,,1077500.1958.4.7,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,10.6,4,8,1958,,,BC,,,8,,0,1958-04-08 00:00:00,,,0,48,,-2.2,4.2,13.8,SMITHERS A,,,,T,1077500.1958.4.8,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,4,9,1958,,,BC,,,5,,0,1958-04-09 00:00:00,,,0,26,,-0.6,5,13,SMITHERS A,,,,,1077500.1958.4.9,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,4,10,1958,,,BC,,,3,,0,1958-04-10 00:00:00,,,0,39,,0,5.6,12.4,SMITHERS A,,,,,1077500.1958.4.10,92
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,10,4,11,1958,,,BC,,,0,,0,1958-04-11 00:00:00,,,0,61,,3.3,6.7,11.3,SMITHERS A,,T,,T,1077500.1958.4.11,93
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,13.9,4,12,1958,,,BC,,,0,,0,1958-04-12 00:00:00,,,1.8,35,,4.4,9.2,8.8,SMITHERS A,,T,,,1077500.1958.4.12,79
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,8.9,4,13,1958,,,BC,,,0,,0.5,1958-04-13 00:00:00,,,1.3,34,,0.6,4.8,13.2,SMITHERS A,,T,,,1077500.1958.4.13,100
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,6.1,4,14,1958,,,BC,,,0,,0,1958-04-14 00:00:00,,,1.5,51,,1.1,3.6,14.4,SMITHERS A,T,T,,,1077500.1958.4.14,89
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,8.3,4,15,1958,,,BC,,,0,,0.3,1958-04-15 00:00:00,,,1.5,42,,0,4.2,13.8,SMITHERS A,,T,,,1077500.1958.4.15,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,4,16,1958,,,BC,,,0,,0,1958-04-16 00:00:00,,,0,40,,-0.6,4.2,13.8,SMITHERS A,T,T,,T,1077500.1958.4.16,92
-127.18277777777777,54.82472222222222,,2,,1077500,,0,6.7,4,17,1958,,,BC,,,0,,1.3,1958-04-17 00:00:00,,,0.8,56,,-1.7,2.5,15.5,SMITHERS A,,T,,,1077500.1958.4.17,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,4,18,1958,,,BC,,,0,,0,1958-04-18 00:00:00,,,0,35,,0,3.6,14.4,SMITHERS A,,T,,,1077500.1958.4.18,100
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,6.1,4,19,1958,,,BC,,,0,,1,1958-04-19 00:00:00,,,0.3,79,,-1.1,2.5,15.5,SMITHERS A,,T,,,1077500.1958.4.19,100
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,9.4,4,20,1958,,,BC,,,0,,0.8,1958-04-20 00:00:00,,,0,35,,-1.1,4.2,13.8,SMITHERS A,,T,,,1077500.1958.4.20,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,8.9,4,21,1958,,,BC,,,0,,0,1958-04-21 00:00:00,,,0,44,,-3.3,2.8,15.2,SMITHERS A,T,T,,T,1077500.1958.4.21,92
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,10.6,4,22,1958,,,BC,,,0,,0,1958-04-22 00:00:00,,,0,29,,-0.6,5,13,SMITHERS A,,T,,T,1077500.1958.4.22,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,4,23,1958,,,BC,,,0,,0,1958-04-23 00:00:00,,,0,20,,-1.7,4.7,13.3,SMITHERS A,,T,,,1077500.1958.4.23,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.7,4,24,1958,,,BC,,,0,,0,1958-04-24 00:00:00,,,0,26,,-2.2,4.8,13.2,SMITHERS A,,T,,,1077500.1958.4.24,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.3,4,25,1958,,,BC,,,0,,0,1958-04-25 00:00:00,,,0,16,,-2.2,5.6,12.4,SMITHERS A,,T,,,1077500.1958.4.25,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,4,26,1958,,,BC,,,0,,0,1958-04-26 00:00:00,,,0,19,,-2.2,6.1,11.9,SMITHERS A,,,,,1077500.1958.4.26,88
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,4,27,1958,,,BC,,,0,,0,1958-04-27 00:00:00,,,0,21,,-1.7,7.5,10.5,SMITHERS A,,,,,1077500.1958.4.27,88
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,4,28,1958,,,BC,,,0,,0,1958-04-28 00:00:00,,,0,20,,-1.1,9.5,8.5,SMITHERS A,,,,,1077500.1958.4.28,88
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,4,29,1958,,,BC,,,0,,0,1958-04-29 00:00:00,,,0,18,,0.6,10.9,7.1,SMITHERS A,,,,,1077500.1958.4.29,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,4,30,1958,,,BC,,,0,,0,1958-04-30 00:00:00,,,0,22,,1.7,10.9,7.1,SMITHERS A,,,,,1077500.1958.4.30,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,5,1,1958,,,BC,,,0,,0,1958-05-01 00:00:00,,,0,33,,2.8,10,8,SMITHERS A,,,,,1077500.1958.5.1,70
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,18.3,5,2,1958,,,BC,,,0,,0,1958-05-02 00:00:00,,,0,22,,1.1,9.7,8.3,SMITHERS A,,,,T,1077500.1958.5.2,92
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,12.8,5,3,1958,,,BC,,,0,,0,1958-05-03 00:00:00,,,1.3,46,,4.4,8.6,9.4,SMITHERS A,,,,,1077500.1958.5.3,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,5,4,1958,,,BC,,,0,,0,1958-05-04 00:00:00,,,0,35,,2.8,8.6,9.4,SMITHERS A,,,,,1077500.1958.5.4,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.1,5,5,1958,,,BC,,,0,,0,1958-05-05 00:00:00,,,0,30,,5.6,10.9,7.1,SMITHERS A,,,,,1077500.1958.5.5,86
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,14.4,5,6,1958,,,BC,,,0,,0,1958-05-06 00:00:00,,,0.3,42,,5.6,10,8,SMITHERS A,,,,,1077500.1958.5.6,86
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,12.8,5,7,1958,,,BC,,,0,,0,1958-05-07 00:00:00,,,0,48,,4.4,8.6,9.4,SMITHERS A,,,,T,1077500.1958.5.7,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,11.1,5,8,1958,,,BC,,,0,,0,1958-05-08 00:00:00,,,0,27,,2.2,6.7,11.3,SMITHERS A,,,,T,1077500.1958.5.8,92
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,10.6,5,9,1958,,,BC,,,0,,0,1958-05-09 00:00:00,,,0,36,,2.2,6.4,11.6,SMITHERS A,T,,,T,1077500.1958.5.9,82
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.7,5,10,1958,,,BC,,,0,,0,1958-05-10 00:00:00,,,0,27,,0.6,6.2,11.8,SMITHERS A,,,,,1077500.1958.5.10,82
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.8,5,11,1958,,,BC,,,0,,0,1958-05-11 00:00:00,,,0,34,,-1.1,3.4,14.6,SMITHERS A,T,,,T,1077500.1958.5.11,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.7,5,12,1958,,,BC,,,0,,0,1958-05-12 00:00:00,,,0,22,,-3.3,4.2,13.8,SMITHERS A,,,,,1077500.1958.5.12,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.1,5,13,1958,,,BC,,,0,,0,1958-05-13 00:00:00,,,0,26,,5.6,10.9,7.1,SMITHERS A,,,,,1077500.1958.5.13,51
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,5,14,1958,,,BC,,,0,,0,1958-05-14 00:00:00,,,0,21,,6.7,12.5,5.5,SMITHERS A,,,,,1077500.1958.5.14,70
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,13.9,5,15,1958,,,BC,,,0,,0,1958-05-15 00:00:00,,,0.5,32,,8.3,11.1,6.9,SMITHERS A,,,,,1077500.1958.5.15,74
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,5,16,1958,,,BC,,,0,,0,1958-05-16 00:00:00,,,0,32,,0.6,7.3,10.7,SMITHERS A,,,,,1077500.1958.5.16,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,5,17,1958,,,BC,,,0,,0,1958-05-17 00:00:00,,,0,20,,-1.7,8.6,9.4,SMITHERS A,,,,,1077500.1958.5.17,92
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,5,18,1958,,,BC,,,0,,0,1958-05-18 00:00:00,,,0,15,,1.1,13.4,4.6,SMITHERS A,,,,,1077500.1958.5.18,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,5,19,1958,,,BC,,,0,,0,1958-05-19 00:00:00,,,0,19,,4.4,15,3,SMITHERS A,,,,,1077500.1958.5.19,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,5,20,1958,,,BC,,,0,,0,1958-05-20 00:00:00,,,0,34,,6.1,14.2,3.8,SMITHERS A,,,,,1077500.1958.5.20,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,5,21,1958,,,BC,,,0,,0,1958-05-21 00:00:00,,,0,27,,5,15,3,SMITHERS A,,,,,1077500.1958.5.21,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,5,22,1958,,,BC,,,0,,0,1958-05-22 00:00:00,,,0,24,,5,15,3,SMITHERS A,,,,,1077500.1958.5.22,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.9,5,23,1958,,,BC,,,0,,0,1958-05-23 00:00:00,,,0,19,,4.4,16.7,1.3,SMITHERS A,,,,,1077500.1958.5.23,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.1,5,24,1958,,,BC,,,0,,0,1958-05-24 00:00:00,,,0,19,,7.2,16.7,1.3,SMITHERS A,,,,,1077500.1958.5.24,80
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,5,25,1958,,,BC,,,0,,0,1958-05-25 00:00:00,,,0,17,,6.7,15.9,2.1,SMITHERS A,,,,,1077500.1958.5.25,73
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,5,26,1958,,,BC,,,0,,0,1958-05-26 00:00:00,,,0,19,,5.6,16.4,1.6,SMITHERS A,,,,,1077500.1958.5.26,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0.1,30,5,27,1958,,,BC,,,0,,0,1958-05-27 00:00:00,,,0,19,,6.1,18.1,0,SMITHERS A,,,,,1077500.1958.5.27,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,5,28,1958,,,BC,,,0,,0,1958-05-28 00:00:00,,,0,26,,7.2,17.2,0.8,SMITHERS A,,,,,1077500.1958.5.28,89
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,20,5,29,1958,,,BC,,,0,,0,1958-05-29 00:00:00,,,0,42,,12.2,16.1,1.9,SMITHERS A,,,,T,1077500.1958.5.29,74
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,15,5,30,1958,,,BC,,,0,,0,1958-05-30 00:00:00,,,1.3,60,,10.6,12.8,5.2,SMITHERS A,,,,,1077500.1958.5.30,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,5,31,1958,,,BC,,,0,,0,1958-05-31 00:00:00,,,0,30,,8.9,15.3,2.7,SMITHERS A,,,,,1077500.1958.5.31,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.3,6,1,1958,,,BC,,,0,,0,1958-06-01 00:00:00,,,0,24,,6.1,14.7,3.3,SMITHERS A,,,,,1077500.1958.6.1,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,6,2,1958,,,BC,,,0,,0,1958-06-02 00:00:00,,,0,18,,3.9,14.5,3.5,SMITHERS A,,,,,1077500.1958.6.2,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.1,6,3,1958,,,BC,,,0,,0,1958-06-03 00:00:00,,,0,23,,5.6,15.9,2.1,SMITHERS A,,,,,1077500.1958.6.3,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.7,6,4,1958,,,BC,,,0,,0,1958-06-04 00:00:00,,,0,23,,6.7,16.7,1.3,SMITHERS A,,,,,1077500.1958.6.4,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.9,6,5,1958,,,BC,,,0,,0,1958-06-05 00:00:00,,,0,19,,6.7,17.8,0.2,SMITHERS A,,,,,1077500.1958.6.5,86
-127.18277777777777,54.82472222222222,,0,,1077500,,1.2,30.6,6,6,1958,,,BC,,,0,,0,1958-06-06 00:00:00,,,0,16,,7.8,19.2,0,SMITHERS A,,,,,1077500.1958.6.6,93
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,31.1,6,7,1958,,,BC,,,0,,0,1958-06-07 00:00:00,,,0,18,,7.8,19.5,0,SMITHERS A,,,,,1077500.1958.6.7,83
-127.18277777777777,54.82472222222222,,0,,1077500,,1.8,27.8,6,8,1958,,,BC,,,0,,0,1958-06-08 00:00:00,,,0,22,,11.7,19.8,0,SMITHERS A,,,,,1077500.1958.6.8,72
-127.18277777777777,54.82472222222222,,0,,1077500,,0.9,26.7,6,9,1958,,,BC,,,0,,0,1958-06-09 00:00:00,,,0,27,,11.1,18.9,0,SMITHERS A,,,,,1077500.1958.6.9,72
-127.18277777777777,54.82472222222222,,20.6,,1077500,,0,18.9,6,10,1958,,,BC,,,0,,0,1958-06-10 00:00:00,,,20.6,60,,8.3,13.6,4.4,SMITHERS A,,,,,1077500.1958.6.10,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,21.1,6,11,1958,,,BC,,,0,,0,1958-06-11 00:00:00,,,0.8,49,,9.4,15.3,2.7,SMITHERS A,,,,,1077500.1958.6.11,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,6,12,1958,,,BC,,,0,,0,1958-06-12 00:00:00,,,0,39,,7.8,15,3,SMITHERS A,,,,,1077500.1958.6.12,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,21.1,6,13,1958,,,BC,,,0,,0,1958-06-13 00:00:00,,,0,45,,12.2,16.7,1.3,SMITHERS A,,,,T,1077500.1958.6.13,83
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,6,14,1958,,,BC,,,0,,0,1958-06-14 00:00:00,,,0,27,,7.2,13.6,4.4,SMITHERS A,,,,,1077500.1958.6.14,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,6,15,1958,,,BC,,,0,,0,1958-06-15 00:00:00,,,0,39,,6.7,14.5,3.5,SMITHERS A,,,,,1077500.1958.6.15,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.1,6,16,1958,,,BC,,,0,,0,1958-06-16 00:00:00,,,0,34,,9.4,17.8,0.2,SMITHERS A,,,,,1077500.1958.6.16,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,6,17,1958,,,BC,,,0,,0,1958-06-17 00:00:00,,,0,42,,10,17.5,0.5,SMITHERS A,,,,,1077500.1958.6.17,83
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,27.8,6,18,1958,,,BC,,,0,,0,1958-06-18 00:00:00,,,0,30,,11.1,19.5,0,SMITHERS A,,,,,1077500.1958.6.18,83
-127.18277777777777,54.82472222222222,,0,,1077500,,1.8,28.9,6,19,1958,,,BC,,,0,,0,1958-06-19 00:00:00,,,0,27,,10.6,19.8,0,SMITHERS A,,,,,1077500.1958.6.19,89
-127.18277777777777,54.82472222222222,,0,,1077500,,3.4,30.6,6,20,1958,,,BC,,,0,,0,1958-06-20 00:00:00,,,0,24,,12.2,21.4,0,SMITHERS A,,,,,1077500.1958.6.20,72
-127.18277777777777,54.82472222222222,,0,,1077500,,4.3,28.9,6,21,1958,,,BC,,,0,,0,1958-06-21 00:00:00,,,0,33,,15.6,22.3,0,SMITHERS A,,,,,1077500.1958.6.21,84
-127.18277777777777,54.82472222222222,,0,,1077500,,2,28.9,6,22,1958,,,BC,,,0,,0,1958-06-22 00:00:00,,,0,32,,11.1,20,0,SMITHERS A,,,,,1077500.1958.6.22,86
-127.18277777777777,54.82472222222222,,0,,1077500,,2,28.9,6,23,1958,,,BC,,,0,,0,1958-06-23 00:00:00,,,0,27,,11.1,20,0,SMITHERS A,,,,,1077500.1958.6.23,77
-127.18277777777777,54.82472222222222,,5.1,,1077500,,3.2,30.6,6,24,1958,,,BC,,,0,,0,1958-06-24 00:00:00,,,5.1,25,,11.7,21.2,0,SMITHERS A,,,,,1077500.1958.6.24,90
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,6,25,1958,,,BC,,,0,,0,1958-06-25 00:00:00,,,0,47,,12.8,17,1,SMITHERS A,,,,,1077500.1958.6.25,93
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,22.8,6,26,1958,,,BC,,,0,,0,1958-06-26 00:00:00,,,0,38,,5,13.9,4.1,SMITHERS A,,,,T,1077500.1958.6.26,96
-127.18277777777777,54.82472222222222,,11.2,,1077500,,0,16.7,6,27,1958,,,BC,,,0,,0,1958-06-27 00:00:00,,,11.2,67,,8.3,12.5,5.5,SMITHERS A,,,,,1077500.1958.6.27,100
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,16.7,6,28,1958,,,BC,,,0,,0,1958-06-28 00:00:00,,,1.5,65,,11.7,14.2,3.8,SMITHERS A,,,,,1077500.1958.6.28,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,6,29,1958,,,BC,,,0,,0,1958-06-29 00:00:00,,,0,45,,10.6,15.6,2.4,SMITHERS A,,,,,1077500.1958.6.29,93
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,22.2,6,30,1958,,,BC,,,0,,0,1958-06-30 00:00:00,,,0,41,,12.2,17.2,0.8,SMITHERS A,,,,T,1077500.1958.6.30,96
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,25.6,7,1,1958,,,BC,,,0,,0,1958-07-01 00:00:00,,,0.5,37,,10,17.8,0.2,SMITHERS A,,,,,1077500.1958.7.1,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0.9,27.8,7,2,1958,,,BC,,,0,,0,1958-07-02 00:00:00,,,0.8,36,,10,18.9,0,SMITHERS A,,,,,1077500.1958.7.2,96
-127.18277777777777,54.82472222222222,,0,,1077500,,1.2,28.3,7,3,1958,,,BC,,,0,,0,1958-07-03 00:00:00,,,0,31,,10,19.2,0,SMITHERS A,,,,,1077500.1958.7.3,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,25.6,7,4,1958,,,BC,,,0,,0,1958-07-04 00:00:00,,,0.8,37,,9.4,17.5,0.5,SMITHERS A,,,,,1077500.1958.7.4,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0.6,29.4,7,5,1958,,,BC,,,0,,0,1958-07-05 00:00:00,,,0,29,,7.8,18.6,0,SMITHERS A,,,,,1077500.1958.7.5,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,2.3,27.8,7,6,1958,,,BC,,,0,,0,1958-07-06 00:00:00,,,0,38,,12.8,20.3,0,SMITHERS A,,,,T,1077500.1958.7.6,90
-127.18277777777777,54.82472222222222,,4.3,,1077500,,0.7,25.6,7,7,1958,,,BC,,,0,,0,1958-07-07 00:00:00,,,4.3,50,,11.7,18.7,0,SMITHERS A,,,,,1077500.1958.7.7,96
