x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,2.8,2,14,1963,,,BC,,,15,0,0,1963-02-14 00:00:00,,,0,74,,-11.7,-4.5,22.5,PRINCE GEORGE A,,,,T,1096450.1963.2.14,98
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.1,2,15,1963,,,BC,,,15,0,0,1963-02-15 00:00:00,,,0,58,,-3.3,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.2.15,98
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.1,2,16,1963,,,BC,,,15,0,0,1963-02-16 00:00:00,,,0,62,,-6.7,-0.3,18.3,PRINCE GEORGE A,,,,,1096450.1963.2.16,96
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,3.3,2,17,1963,,,BC,,,15,0,0,1963-02-17 00:00:00,,,0,76,,-1.1,1.1,16.9,PRINCE GEORGE A,T,,,T,1096450.1963.2.17,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,5,2,18,1963,,,BC,,,15,0,0,1963-02-18 00:00:00,,,0.3,77,,-2.8,1.1,16.9,PRINCE GEORGE A,T,,,,1096450.1963.2.18,99
-122.67888888888889,53.89083333333333,,7.6,,1096450,0,0,2.8,2,19,1963,,,BC,,,13,0,7.4,1963-02-19 00:00:00,,,0,92,,-3.3,-0.3,18.3,PRINCE GEORGE A,,,,,1096450.1963.2.19,97
-122.67888888888889,53.89083333333333,,1,,1096450,58,0,6.7,2,20,1963,,,BC,,,15,18,0,1963-02-20 00:00:00,,,1,66,,0.6,3.7,14.3,PRINCE GEORGE A,,,,,1096450.1963.2.20,97
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.1,2,21,1963,,,BC,,,13,0,0,1963-02-21 00:00:00,,,0,65,,-0.6,2.8,15.2,PRINCE GEORGE A,,,,,1096450.1963.2.21,92
-122.67888888888889,53.89083333333333,,2.8,,1096450,35,0,5,2,22,1963,,,BC,,,10,18,0,1963-02-22 00:00:00,,,2.8,79,,0.6,2.8,15.2,PRINCE GEORGE A,,,,,1096450.1963.2.22,97
-122.67888888888889,53.89083333333333,,1,,1096450,51,0,9.4,2,23,1963,,,BC,,,8,27,0,1963-02-23 00:00:00,,,1,46,,1.1,5.3,12.7,PRINCE GEORGE A,,,,,1096450.1963.2.23,97
-122.67888888888889,53.89083333333333,,0,,1096450,37,0,6.7,2,24,1963,,,BC,,,5,25,0,1963-02-24 00:00:00,,,0,55,,-1.1,2.8,15.2,PRINCE GEORGE A,,,,,1096450.1963.2.24,87
-122.67888888888889,53.89083333333333,,3,,1096450,0,0,3.9,2,25,1963,,,BC,,,5,0,0,1963-02-25 00:00:00,,,3,84,,-1.1,1.4,16.6,PRINCE GEORGE A,T,,,,1096450.1963.2.25,97
-122.67888888888889,53.89083333333333,,21.3,,1096450,0,0,4.4,2,26,1963,,,BC,,,5,0,5.6,1963-02-26 00:00:00,,,15.7,76,,0,2.2,15.8,PRINCE GEORGE A,,,,,1096450.1963.2.26,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,50,0,3.3,2,27,1963,,,BC,,,3,25,0.3,1963-02-27 00:00:00,,,0,57,,-2.8,0.3,17.7,PRINCE GEORGE A,,,,,1096450.1963.2.27,91
-122.67888888888889,53.89083333333333,,3.6,,1096450,61,0,6.1,2,28,1963,,,BC,,,5,18,2.8,1963-02-28 00:00:00,,,0.5,69,,-1.1,2.5,15.5,PRINCE GEORGE A,,,,,1096450.1963.2.28,97
-122.67888888888889,53.89083333333333,,1.3,,1096450,0,0,1.7,3,1,1963,,,BC,,,3,0,1.3,1963-03-01 00:00:00,,,0,70,,-3.9,-1.1,19.1,PRINCE GEORGE A,,,,,1096450.1963.3.1,97
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,4.4,3,2,1963,,,BC,,,3,0,0,1963-03-02 00:00:00,,,0,48,,-5,-0.3,18.3,PRINCE GEORGE A,T,,,T,1096450.1963.3.2,90
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,5,3,3,1963,,,BC,,,3,0,0,1963-03-03 00:00:00,,,0,44,,-6.1,-0.6,18.6,PRINCE GEORGE A,,,,,1096450.1963.3.3,85
-122.67888888888889,53.89083333333333,,3.3,,1096450,48,0,1.1,3,4,1963,,,BC,,,3,18,2.8,1963-03-04 00:00:00,S,,0,61,,-2.2,-0.6,18.6,PRINCE GEORGE A,,,,,1096450.1963.3.4,96
-122.67888888888889,53.89083333333333,,0,,1096450,39,0,4.4,3,5,1963,,,BC,,,5,18,0,1963-03-05 00:00:00,,,0,52,,-1.7,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.3.5,95
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.7,3,6,1963,,,BC,,,3,0,0,1963-03-06 00:00:00,,,0,48,,-4.4,1.2,16.8,PRINCE GEORGE A,,,,,1096450.1963.3.6,94
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,7.2,3,7,1963,,,BC,,,3,0,0,1963-03-07 00:00:00,,,0,41,,-3.3,2,16,PRINCE GEORGE A,,,,,1096450.1963.3.7,88
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,8.9,3,8,1963,,,BC,,,3,0,0,1963-03-08 00:00:00,,,0,33,,-3.3,2.8,15.2,PRINCE GEORGE A,,,,,1096450.1963.3.8,87
-122.67888888888889,53.89083333333333,,0,,1096450,64,0,6.7,3,9,1963,,,BC,,,3,27,0,1963-03-09 00:00:00,,,0,32,,-2.8,2,16,PRINCE GEORGE A,,,,,1096450.1963.3.9,74
-122.67888888888889,53.89083333333333,,0.5,,1096450,55,0,7.2,3,10,1963,,,BC,,,3,29,0.5,1963-03-10 00:00:00,,,0,37,,-2.2,2.5,15.5,PRINCE GEORGE A,,,,,1096450.1963.3.10,94
-122.67888888888889,53.89083333333333,,0.3,,1096450,35,0,3.9,3,11,1963,,,BC,,,3,29,0.8,1963-03-11 00:00:00,S,,0,52,,-1.1,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.3.11,97
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,4.4,3,12,1963,,,BC,,,3,0,0,1963-03-12 00:00:00,,,0,47,,-3.3,0.6,17.4,PRINCE GEORGE A,T,,,T,1096450.1963.3.12,95
-122.67888888888889,53.89083333333333,,1.5,,1096450,40,0,1.1,3,13,1963,,,BC,,,3,18,1.5,1963-03-13 00:00:00,,,0,64,,-4.4,-1.7,19.7,PRINCE GEORGE A,,,,,1096450.1963.3.13,96
-122.67888888888889,53.89083333333333,,3.6,,1096450,48,0,-0.6,3,14,1963,,,BC,,,5,34,3.3,1963-03-14 00:00:00,,,0,73,,-9.4,-5,23,PRINCE GEORGE A,,,,,1096450.1963.3.14,99
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,1.7,3,15,1963,,,BC,,,5,0,2.8,1963-03-15 00:00:00,,,0,58,,-16.7,-7.5,25.5,PRINCE GEORGE A,,,,,1096450.1963.3.15,97
-122.67888888888889,53.89083333333333,,2.5,,1096450,0,0,1.1,3,16,1963,,,BC,,,10,0,3.8,1963-03-16 00:00:00,,,0,71,,-5,-2,20,PRINCE GEORGE A,,,,,1096450.1963.3.16,97
-122.67888888888889,53.89083333333333,,1,,1096450,76,0,7.2,3,17,1963,,,BC,,,8,23,1,1963-03-17 00:00:00,,,0,34,,-5,1.1,16.9,PRINCE GEORGE A,,,,,1096450.1963.3.17,95
-122.67888888888889,53.89083333333333,,0.5,,1096450,55,0,5,3,18,1963,,,BC,,,5,25,0.5,1963-03-18 00:00:00,,,0,49,,-2.2,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.3.18,87
-122.67888888888889,53.89083333333333,,0,T,1096450,32,0,6.1,3,19,1963,,,BC,,,5,18,0,1963-03-19 00:00:00,,,0,38,,-1.7,2.2,15.8,PRINCE GEORGE A,T,,,T,1096450.1963.3.19,83
-122.67888888888889,53.89083333333333,,12.7,,1096450,72,0,10,3,20,1963,,,BC,,,3,16,8.1,1963-03-20 00:00:00,,,2.3,50,,0,5,13,PRINCE GEORGE A,,,,,1096450.1963.3.20,100
-122.67888888888889,53.89083333333333,,16.5,,1096450,0,0,0.6,3,21,1963,,,BC,,,13,0,10.9,1963-03-21 00:00:00,,,0,89,,-4.4,-1.9,19.9,PRINCE GEORGE A,,,,,1096450.1963.3.21,100
-122.67888888888889,53.89083333333333,,0.8,,1096450,51,0,5,3,22,1963,,,BC,,,15,18,0.8,1963-03-22 00:00:00,,,0,52,,-4.4,0.3,17.7,PRINCE GEORGE A,,,,,1096450.1963.3.22,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,5.6,3,23,1963,,,BC,,,10,0,0,1963-03-23 00:00:00,,,0,48,,-8.3,-1.4,19.4,PRINCE GEORGE A,,,,,1096450.1963.3.23,99
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,5.6,3,24,1963,,,BC,,,8,0,0,1963-03-24 00:00:00,,,0,36,,-7.8,-1.1,19.1,PRINCE GEORGE A,,,,,1096450.1963.3.24,89
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,6.1,3,25,1963,,,BC,,,8,0,0,1963-03-25 00:00:00,,,0,44,,-3.3,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.3.25,86
-122.67888888888889,53.89083333333333,,0,,1096450,43,0,9.4,3,26,1963,,,BC,,,5,18,0,1963-03-26 00:00:00,S,,0,29,,-4.4,2.5,15.5,PRINCE GEORGE A,,,,,1096450.1963.3.26,87
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,9.4,3,27,1963,,,BC,,,3,0,0,1963-03-27 00:00:00,,,0,44,,-2.2,3.6,14.4,PRINCE GEORGE A,,,,,1096450.1963.3.27,86
-122.67888888888889,53.89083333333333,,7.4,T,1096450,61,0,5.6,3,28,1963,,,BC,,,3,18,8.1,1963-03-28 00:00:00,,,0,55,,-2.8,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.3.28,100
-122.67888888888889,53.89083333333333,,2,,1096450,71,0,0.6,3,29,1963,,,BC,,,5,2,1.8,1963-03-29 00:00:00,S,,0,64,,-7.8,-3.6,21.6,PRINCE GEORGE A,,,,,1096450.1963.3.29,95
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,-3.9,3,30,1963,,,BC,,,5,0,0.5,1963-03-30 00:00:00,,,0,65,,-9.4,-6.7,24.7,PRINCE GEORGE A,,,,,1096450.1963.3.30,89
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,-1.7,3,31,1963,,,BC,,,5,0,0,1963-03-31 00:00:00,,,0,51,,-10.6,-6.2,24.2,PRINCE GEORGE A,T,,,T,1096450.1963.3.31,77
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,5,4,1,1963,,,BC,,,5,0,0,1963-04-01 00:00:00,,,0,42,,-13.9,-4.5,22.5,PRINCE GEORGE A,,,,,1096450.1963.4.1,88
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,7.8,4,2,1963,,,BC,,,3,0,0,1963-04-02 00:00:00,,,0,26,,-5.6,1.1,16.9,PRINCE GEORGE A,,,,,1096450.1963.4.2,91
-122.67888888888889,53.89083333333333,,0,,1096450,48,0,7.8,4,3,1963,,,BC,,,3,18,0,1963-04-03 00:00:00,,,0,30,,-5,1.4,16.6,PRINCE GEORGE A,,,,,1096450.1963.4.3,90
-122.67888888888889,53.89083333333333,,2,,1096450,89,0,8.3,4,4,1963,,,BC,,,0,29,0,1963-04-04 00:00:00,,,2,64,,0.6,4.5,13.5,PRINCE GEORGE A,T,T,,,1096450.1963.4.4,97
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,10,4,5,1963,,,BC,,,0,0,0,1963-04-05 00:00:00,,,0,43,,-2.2,3.9,14.1,PRINCE GEORGE A,,T,,,1096450.1963.4.5,97
-122.67888888888889,53.89083333333333,,0.3,T,1096450,48,0,4.4,4,6,1963,,,BC,,,0,2,0.3,1963-04-06 00:00:00,,,0,62,,-0.6,1.9,16.1,PRINCE GEORGE A,,T,,,1096450.1963.4.6,92
-122.67888888888889,53.89083333333333,,0.8,,1096450,48,0,1.1,4,7,1963,,,BC,,,0,2,0.8,1963-04-07 00:00:00,,,0,47,,-2.2,-0.6,18.6,PRINCE GEORGE A,,T,,,1096450.1963.4.7,87
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,3.9,4,8,1963,,,BC,,,0,0,0.5,1963-04-08 00:00:00,,,0,49,,-3.9,0,18,PRINCE GEORGE A,,T,,,1096450.1963.4.8,87
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,9.4,4,9,1963,,,BC,,,0,0,0,1963-04-09 00:00:00,,,0,36,,-5.6,1.9,16.1,PRINCE GEORGE A,,T,,,1096450.1963.4.9,85
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,12.2,4,10,1963,,,BC,,,0,0,0,1963-04-10 00:00:00,,,0,21,,-3.9,4.2,13.8,PRINCE GEORGE A,,T,,,1096450.1963.4.10,86
-122.67888888888889,53.89083333333333,,0,,1096450,45,0,13.9,4,11,1963,,,BC,,,0,18,0,1963-04-11 00:00:00,,,0,31,,-1.1,6.4,11.6,PRINCE GEORGE A,,,,,1096450.1963.4.11,82
-122.67888888888889,53.89083333333333,,5.3,,1096450,51,0,13.9,4,12,1963,,,BC,,,0,18,0,1963-04-12 00:00:00,,,5.3,30,,-1.7,6.1,11.9,PRINCE GEORGE A,,,,,1096450.1963.4.12,93
-122.67888888888889,53.89083333333333,,5.6,,1096450,32,0,10,4,13,1963,,,BC,,,0,18,0,1963-04-13 00:00:00,,,5.6,70,,0,5,13,PRINCE GEORGE A,,,,,1096450.1963.4.13,100
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,13.3,4,14,1963,,,BC,,,0,0,0,1963-04-14 00:00:00,,,1,46,,0,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1963.4.14,96
-122.67888888888889,53.89083333333333,,18.5,,1096450,0,0,7.8,4,15,1963,,,BC,,,0,0,0,1963-04-15 00:00:00,,,18.5,85,,2.8,5.3,12.7,PRINCE GEORGE A,,,,,1096450.1963.4.15,100
-122.67888888888889,53.89083333333333,,1.8,,1096450,0,0,8.9,4,16,1963,,,BC,,,0,0,0,1963-04-16 00:00:00,,,1.8,58,,2.2,5.6,12.4,PRINCE GEORGE A,,,,,1096450.1963.4.16,100
-122.67888888888889,53.89083333333333,,3.3,,1096450,0,0,11.1,4,17,1963,,,BC,,,0,0,0,1963-04-17 00:00:00,,,3.3,51,,3.3,7.2,10.8,PRINCE GEORGE A,,,,,1096450.1963.4.17,98
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,10,4,18,1963,,,BC,,,0,0,0,1963-04-18 00:00:00,,,0,30,,-2.2,3.9,14.1,PRINCE GEORGE A,,,,,1096450.1963.4.18,85
-122.67888888888889,53.89083333333333,,0,,1096450,72,0,9.4,4,19,1963,,,BC,,,0,2,0,1963-04-19 00:00:00,,,0,40,,1.7,5.6,12.4,PRINCE GEORGE A,,,,,1096450.1963.4.19,85
-122.67888888888889,53.89083333333333,,0,,1096450,48,0,9.4,4,20,1963,,,BC,,,0,36,0,1963-04-20 00:00:00,,,0,32,,-1.7,3.9,14.1,PRINCE GEORGE A,,,,,1096450.1963.4.20,69
-122.67888888888889,53.89083333333333,,0,,1096450,42,0,11.1,4,21,1963,,,BC,,,0,34,0,1963-04-21 00:00:00,,,0,25,,-2.8,4.2,13.8,PRINCE GEORGE A,,,,,1096450.1963.4.21,73
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,4,22,1963,,,BC,,,0,0,0,1963-04-22 00:00:00,,,0,24,,-1.7,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1963.4.22,85
-122.67888888888889,53.89083333333333,,0,,1096450,55,0,13.3,4,23,1963,,,BC,,,0,25,0,1963-04-23 00:00:00,,,0,30,,0,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1963.4.23,77
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,15,4,24,1963,,,BC,,,0,0,0,1963-04-24 00:00:00,,,0,34,,3.3,9.2,8.8,PRINCE GEORGE A,,,,T,1096450.1963.4.24,83
-122.67888888888889,53.89083333333333,,0,T,1096450,42,0,12.2,4,25,1963,,,BC,,,0,18,0,1963-04-25 00:00:00,,,0,44,,4.4,8.3,9.7,PRINCE GEORGE A,,,,T,1096450.1963.4.25,84
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,16.1,4,26,1963,,,BC,,,0,0,0,1963-04-26 00:00:00,,,0,35,,-0.6,7.8,10.2,PRINCE GEORGE A,,,,T,1096450.1963.4.26,94
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.1,4,27,1963,,,BC,,,0,0,0,1963-04-27 00:00:00,,,0,31,,-0.6,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1963.4.27,89
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,19.4,4,28,1963,,,BC,,,0,0,0,1963-04-28 00:00:00,,,0,26,,-1.7,8.9,9.1,PRINCE GEORGE A,,,,,1096450.1963.4.28,93
-122.67888888888889,53.89083333333333,,0.8,,1096450,76,0,19.4,4,29,1963,,,BC,,,0,16,0,1963-04-29 00:00:00,,,0.8,32,,5.6,12.5,5.5,PRINCE GEORGE A,,,,,1096450.1963.4.29,93
-122.67888888888889,53.89083333333333,,3.6,,1096450,98,0,12.8,4,30,1963,,,BC,,,0,20,1.8,1963-04-30 00:00:00,,,1.8,38,,-0.6,6.1,11.9,PRINCE GEORGE A,,,,,1096450.1963.4.30,98
-122.67888888888889,53.89083333333333,,0,T,1096450,55,0,9.4,5,1,1963,,,BC,,,0,29,0,1963-05-01 00:00:00,,,0,39,,-2.2,3.6,14.4,PRINCE GEORGE A,T,,,T,1096450.1963.5.1,97
-122.67888888888889,53.89083333333333,,0,,1096450,47,0,10.6,5,2,1963,,,BC,,,0,5,0,1963-05-02 00:00:00,,,0,36,,-3.9,3.4,14.6,PRINCE GEORGE A,,,,,1096450.1963.5.2,93
-122.67888888888889,53.89083333333333,,0.3,,1096450,45,0,8.9,5,3,1963,,,BC,,,0,36,0.3,1963-05-03 00:00:00,,,0,42,,-1.7,3.6,14.4,PRINCE GEORGE A,,,,,1096450.1963.5.3,92
-122.67888888888889,53.89083333333333,,0.3,,1096450,32,0,10,5,4,1963,,,BC,,,0,5,0,1963-05-04 00:00:00,,,0.3,51,,0,5,13,PRINCE GEORGE A,T,,,,1096450.1963.5.4,83
-122.67888888888889,53.89083333333333,,2,,1096450,87,0,11.1,5,5,1963,,,BC,,,0,18,0,1963-05-05 00:00:00,,,2,46,,1.1,6.1,11.9,PRINCE GEORGE A,T,,,,1096450.1963.5.5,97
-122.67888888888889,53.89083333333333,,0.3,,1096450,53,0,13.9,5,6,1963,,,BC,,,0,16,0,1963-05-06 00:00:00,,,0.3,37,,-1.1,6.4,11.6,PRINCE GEORGE A,T,,,,1096450.1963.5.6,97
-122.67888888888889,53.89083333333333,,0,,1096450,47,0,12.2,5,7,1963,,,BC,,,0,29,0,1963-05-07 00:00:00,,,0,31,,-1.1,5.6,12.4,PRINCE GEORGE A,,,,,1096450.1963.5.7,100
-122.67888888888889,53.89083333333333,,0,T,1096450,34,0,9.4,5,8,1963,,,BC,,,0,27,0,1963-05-08 00:00:00,,,0,49,,-1.1,4.2,13.8,PRINCE GEORGE A,,,,T,1096450.1963.5.8,83
-122.67888888888889,53.89083333333333,,0.3,,1096450,37,0,10.6,5,9,1963,,,BC,,,0,16,0,1963-05-09 00:00:00,,,0.3,47,,1.7,6.2,11.8,PRINCE GEORGE A,T,,,,1096450.1963.5.9,95
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,13.9,5,10,1963,,,BC,,,0,0,0,1963-05-10 00:00:00,,,0,41,,-2.2,5.9,12.1,PRINCE GEORGE A,,,,T,1096450.1963.5.10,97
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.1,5,11,1963,,,BC,,,0,0,0,1963-05-11 00:00:00,,,0,34,,-3.3,6.4,11.6,PRINCE GEORGE A,,,,,1096450.1963.5.11,90
-122.67888888888889,53.89083333333333,,0,T,1096450,51,0,14.4,5,12,1963,,,BC,,,0,16,0,1963-05-12 00:00:00,,,0,47,,-1.7,6.4,11.6,PRINCE GEORGE A,,,,T,1096450.1963.5.12,89
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,15.6,5,13,1963,,,BC,,,0,0,0,1963-05-13 00:00:00,,,0,35,,0.6,8.1,9.9,PRINCE GEORGE A,,,,T,1096450.1963.5.13,95
-122.67888888888889,53.89083333333333,,2.3,,1096450,61,0,16.1,5,14,1963,,,BC,,,0,18,0,1963-05-14 00:00:00,,,2.3,35,,4.4,10.3,7.7,PRINCE GEORGE A,,,,,1096450.1963.5.14,89
-122.67888888888889,53.89083333333333,,15.5,,1096450,101,0,11.7,5,15,1963,,,BC,,,0,27,0,1963-05-15 00:00:00,,,15.5,36,,2.2,7,11,PRINCE GEORGE A,,,,,1096450.1963.5.15,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,5,16,1963,,,BC,,,0,0,0,1963-05-16 00:00:00,,,0,25,,0.6,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1963.5.16,81
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,17.8,5,17,1963,,,BC,,,0,0,0,1963-05-17 00:00:00,,,0,24,,-2.2,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1963.5.17,92
-122.67888888888889,53.89083333333333,,0,,1096450,45,0,20,5,18,1963,,,BC,,,0,2,0,1963-05-18 00:00:00,,,0,21,,4.4,12.2,5.8,PRINCE GEORGE A,,,,,1096450.1963.5.18,64
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,23.3,5,19,1963,,,BC,,,0,0,0,1963-05-19 00:00:00,,,0,14,,0.6,12,6,PRINCE GEORGE A,,,,,1096450.1963.5.19,86
-122.67888888888889,53.89083333333333,,0,,1096450,35,0,26.1,5,20,1963,,,BC,,,0,2,0,1963-05-20 00:00:00,,,0,14,,1.7,13.9,4.1,PRINCE GEORGE A,,,,,1096450.1963.5.20,80
-122.67888888888889,53.89083333333333,,0,,1096450,37,0.3,27.2,5,21,1963,,,BC,,,0,2,0,1963-05-21 00:00:00,,,0,16,,9.4,18.3,0,PRINCE GEORGE A,,,,,1096450.1963.5.21,53
-122.67888888888889,53.89083333333333,,0.3,,1096450,76,0,28.3,5,22,1963,,,BC,,,0,27,0,1963-05-22 00:00:00,,,0.3,18,,4.4,16.4,1.6,PRINCE GEORGE A,,,,,1096450.1963.5.22,78
-122.67888888888889,53.89083333333333,,0,,1096450,37,0,19.4,5,23,1963,,,BC,,,0,27,0,1963-05-23 00:00:00,,,0,22,,5.6,12.5,5.5,PRINCE GEORGE A,,,,,1096450.1963.5.23,67
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,18.3,5,24,1963,,,BC,,,0,0,0,1963-05-24 00:00:00,,,0,28,,2.2,10.3,7.7,PRINCE GEORGE A,,,,,1096450.1963.5.24,82
-122.67888888888889,53.89083333333333,,0,T,1096450,69,0,12.8,5,25,1963,,,BC,,,0,36,0,1963-05-25 00:00:00,,,0,33,,3.9,8.4,9.6,PRINCE GEORGE A,,,,T,1096450.1963.5.25,83
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.1,5,26,1963,,,BC,,,0,0,0,1963-05-26 00:00:00,,,0,29,,-2.2,7,11,PRINCE GEORGE A,,,,,1096450.1963.5.26,94
-122.67888888888889,53.89083333333333,,0,,1096450,42,0,17.8,5,27,1963,,,BC,,,0,29,0,1963-05-27 00:00:00,,,0,26,,1.1,9.5,8.5,PRINCE GEORGE A,,,,,1096450.1963.5.27,87
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,21.7,5,28,1963,,,BC,,,0,0,0,1963-05-28 00:00:00,,,0,26,,0.6,11.2,6.8,PRINCE GEORGE A,,,,,1096450.1963.5.28,92
-122.67888888888889,53.89083333333333,,0.3,,1096450,31,0,17.8,5,29,1963,,,BC,,,0,32,0,1963-05-29 00:00:00,,,0.3,39,,7.8,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1963.5.29,85
-122.67888888888889,53.89083333333333,,1.3,,1096450,0,0,15.6,5,30,1963,,,BC,,,0,0,0,1963-05-30 00:00:00,,,1.3,40,,7.8,11.7,6.3,PRINCE GEORGE A,,,,,1096450.1963.5.30,96
-122.67888888888889,53.89083333333333,,4.1,,1096450,56,0,16.1,5,31,1963,,,BC,,,0,23,0,1963-05-31 00:00:00,,,4.1,47,,3.9,10,8,PRINCE GEORGE A,T,,,,1096450.1963.5.31,100
-122.67888888888889,53.89083333333333,,3.8,,1096450,72,0,15.6,6,1,1963,,,BC,,,0,20,0,1963-06-01 00:00:00,,,3.8,56,,6.1,10.9,7.1,PRINCE GEORGE A,T,,,,1096450.1963.6.1,96
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,16.7,6,2,1963,,,BC,,,0,0,0,1963-06-02 00:00:00,,,0,35,,6.1,11.4,6.6,PRINCE GEORGE A,,,,T,1096450.1963.6.2,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,21.1,6,3,1963,,,BC,,,0,0,0,1963-06-03 00:00:00,,,0,30,,1.7,11.4,6.6,PRINCE GEORGE A,,,,,1096450.1963.6.3,95
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,16.7,6,4,1963,,,BC,,,0,0,0,1963-06-04 00:00:00,,,1,52,,7.2,12,6,PRINCE GEORGE A,,,,,1096450.1963.6.4,94
-122.67888888888889,53.89083333333333,,0.8,,1096450,47,0,17.2,6,5,1963,,,BC,,,0,27,0,1963-06-05 00:00:00,,,0.8,32,,5.6,11.4,6.6,PRINCE GEORGE A,,,,,1096450.1963.6.5,98
-122.67888888888889,53.89083333333333,,0,T,1096450,32,0,17.8,6,6,1963,,,BC,,,0,25,0,1963-06-06 00:00:00,,,0,27,,-1.1,8.4,9.6,PRINCE GEORGE A,,,,T,1096450.1963.6.6,94
-122.67888888888889,53.89083333333333,,0.3,,1096450,43,0,19.4,6,7,1963,,,BC,,,0,32,0,1963-06-07 00:00:00,,,0.3,20,,6.1,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1963.6.7,89
-122.67888888888889,53.89083333333333,,9.9,,1096450,48,0,15.6,6,8,1963,,,BC,,,0,18,0,1963-06-08 00:00:00,,,9.9,63,,3.9,9.8,8.2,PRINCE GEORGE A,,,,,1096450.1963.6.8,94
-122.67888888888889,53.89083333333333,,1.8,,1096450,0,0,20,6,9,1963,,,BC,,,0,0,0,1963-06-09 00:00:00,,,1.8,43,,6.7,13.4,4.6,PRINCE GEORGE A,,,,,1096450.1963.6.9,91
